property_id,url,area_range,scraped_at
7743606280824708062,https://www.hemnet.se/salda/lagenhet-4rum-notudden-oster-malarstrand-vasteras-kommun-havsfrugatan-1-7743606280824708062,105-106m²,2026-03-07T07:22:00.028648
1043740847093862290,https://www.hemnet.se/salda/lagenhet-4rum-kvarnholmen-nacka-kommun-kvarngrand-3-1043740847093862290,105-106m²,2026-03-07T07:22:00.028653
5579517223856459403,https://www.hemnet.se/salda/lagenhet-4rum-fridhem-malmo-kommun-beritta-gurrisgatan-9-b-5579517223856459403,105-106m²,2026-03-07T07:22:00.028655
1318653,https://www.hemnet.se/salda/lagenhet-5rum-bredvik-vaxjo-kommun-tunnlandsvagen-13-1318653,105-106m²,2026-03-07T07:22:00.028657
2644881328992818654,"https://www.hemnet.se/salda/lagenhet-3rum-grondal-stockholms-kommun-maskinistgatan-17,-bv-2644881328992818654",105-106m²,2026-03-07T07:22:00.028659
227809989203174037,https://www.hemnet.se/salda/lagenhet-3rum-sodra-ekkallan-linkopings-kommun-skvadronsgatan-6-227809989203174037,105-106m²,2026-03-07T07:22:00.028660
5795179086136242717,https://www.hemnet.se/salda/lagenhet-4rum-kristineslatt-falkenbergs-kommun-demokrativagen-12-5795179086136242717,105-106m²,2026-03-07T07:22:00.028662
3071417002366173099,https://www.hemnet.se/salda/lagenhet-4rum-gryta-vasteras-kommun-syrenvagen-21-3071417002366173099,105-106m²,2026-03-07T07:22:00.028663
1342624,https://www.hemnet.se/salda/lagenhet-5rum-tollare-nacka-kommun-tollare-angsvag-24-1342624,105-106m²,2026-03-07T07:22:00.028665
7486594381808052373,https://www.hemnet.se/salda/lagenhet-4rum-vastra-faladen-landskrona-kommun-segergatan-4a-7486594381808052373,105-106m²,2026-03-07T07:22:00.028666
7674870204657710969,https://www.hemnet.se/salda/lagenhet-4rum-eskilstuna-soder-eskilstuna-kommun-stensborgsgatan-1-7674870204657710969,105-106m²,2026-03-07T07:22:00.028668
1504799,https://www.hemnet.se/salda/lagenhet-4rum-husie-malmo-kommun-vannagardsgatan-192-1504799,105-106m²,2026-03-07T07:22:00.028669
5240111929732896768,"https://www.hemnet.se/salda/lagenhet-4rum-langbro-park-alvsjo-stockholms-kommun-bergtallsvagen-13,-1-tr-5240111929732896768",105-106m²,2026-03-07T07:22:00.028671
8269147456050172336,https://www.hemnet.se/salda/lagenhet-4rum-saltsjo-boo-nacka-kommun-telegrafvagen-32-8269147456050172336,105-106m²,2026-03-07T07:22:00.028672
4944310512358991332,https://www.hemnet.se/salda/lagenhet-3rum-backby-vasteras-kommun-bandverksgatan-98-4944310512358991332,105-106m²,2026-03-07T07:22:00.028674
6146889553091979714,https://www.hemnet.se/salda/lagenhet-3rum-kulturkvadranten-lunds-kommun-stora-algatan-6-6146889553091979714,105-106m²,2026-03-07T07:22:00.028675
8307567161409477301,https://www.hemnet.se/salda/lagenhet-4rum-vasteras-vasteras-kommun-syrenvagen-44-8307567161409477301,105-106m²,2026-03-07T07:22:00.028677
4770651777889446138,https://www.hemnet.se/salda/lagenhet-4rum-farjestaden-morbylanga-kommun-strandvagen-2c-4770651777889446138,105-106m²,2026-03-07T07:22:00.028679
6895293265215056234,https://www.hemnet.se/salda/lagenhet-4rum-kungsangen-uppsala-kommun-skyttelgatan-7-6895293265215056234,105-106m²,2026-03-07T07:22:00.028685
1494212,https://www.hemnet.se/salda/lagenhet-4rum-sankt-lars-lunds-kommun-karpvagen-6-1494212,105-106m²,2026-03-07T07:22:00.028688
6442946882701368124,https://www.hemnet.se/salda/lagenhet-4rum-oster-malarstrand-vasteras-kommun-rasegelgatan-14-6442946882701368124,105-106m²,2026-03-07T07:22:00.028692
7912878445655748283,https://www.hemnet.se/salda/lagenhet-4rum-savedalen-partille-kommun-snackvagen-13-7912878445655748283,105-106m²,2026-03-07T07:22:00.028695
1300251,https://www.hemnet.se/salda/lagenhet-4rum-dammsvedjan-boras-kommun-namndemansgatan-51b-1300251,105-106m²,2026-03-07T07:22:00.028698
1487998,https://www.hemnet.se/salda/lagenhet-4rum-t-1-valla-linkopings-kommun-fanjunkaregatan-28-1487998,105-106m²,2026-03-07T07:22:00.028700
3552844449347156907,https://www.hemnet.se/salda/lagenhet-4rum-vasastan-ostermalm-stockholms-kommun-odengatan-12-3552844449347156907,105-106m²,2026-03-07T07:22:00.028703
1325614,https://www.hemnet.se/salda/lagenhet-4rum-linkoping-linkopings-kommun-jardalavagen-70a-1325614,105-106m²,2026-03-07T07:22:00.028706
8868546876863254207,https://www.hemnet.se/salda/lagenhet-4rum-brunnshog-lunds-kommun-neversvagen-37-8868546876863254207,105-106m²,2026-03-07T07:22:00.028708
1312526,https://www.hemnet.se/salda/lagenhet-4rum-nacka-jarlaberg-nacka-kommun-diligensvagen-47-1312526,105-106m²,2026-03-07T07:22:00.028710
327514725864270072,https://www.hemnet.se/salda/lagenhet-4rum-centalt-strangnas-kommun-nygatan-30b-327514725864270072,105-106m²,2026-03-07T07:22:00.028713
233317753599062916,"https://www.hemnet.se/salda/lagenhet-5rum-vastertorp-stockholms-kommun-skridskovagen-9c,-hogst-upp-233317753599062916",105-106m²,2026-03-07T07:22:00.028716
9104790101055527705,"https://www.hemnet.se/salda/lagenhet-4rum-lindhomen-goteborgs-kommun-lindholmsallen-karlatornet-skylevel,-van-62-9104790101055527705",105-106m²,2026-03-07T07:22:00.028719
4291414415555084038,https://www.hemnet.se/salda/lagenhet-3rum-centrum-charlottendal-lulea-kommun-hermelinsgatan-30c-4291414415555084038,105-106m²,2026-03-07T07:22:00.028722
