property_id,url,area_range,scraped_at
64618,"https://www.hemnet.se/salda/lagenhet-1,5rum-lilla-essingen-stockholms-kommun-disponentgatan-4,-1,5-tr,-mot-gard-64618",0-15m²,2026-03-02T19:19:15.960514
121791,"https://www.hemnet.se/salda/lagenhet-3,5rum-kista-centralt-stockholms-kommun-kopenhamnsgatan-14-121791",0-15m²,2026-03-02T19:19:15.960521
1243995,https://www.hemnet.se/salda/lagenhet-alvangen-ale-kommun-huldrornas-vag-18-1243995,0-15m²,2026-03-02T19:19:15.960523
155495,"https://www.hemnet.se/salda/lagenhet-2rum-fruangen-stockholms-kommun-hanna-rydhs-gata-38,-2-tr-155495",0-15m²,2026-03-02T19:19:15.960525
88766,"https://www.hemnet.se/salda/lagenhet-3rum-farsta-stockholms-kommun-agesta-brovag-40,-bv-88766",0-15m²,2026-03-02T19:19:15.960526
132911,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-sigtunagatan-19,-2-tr-132911",0-15m²,2026-03-02T19:19:15.960528
128473,"https://www.hemnet.se/salda/lagenhet-1rum-sodermalm-hogalid-stockholms-kommun-slipgatan-11,-4tr,-obs-sald,-samtliga-visningar-ar-installda,-128473",0-15m²,2026-03-02T19:19:15.960530
73910,https://www.hemnet.se/salda/lagenhet-1rum-lilla-essingen-stockholms-kommun-luxgatan-11-1tr-73910,0-15m²,2026-03-02T19:19:15.960533
403027,"https://www.hemnet.se/salda/lagenhet-4rum-alvsjo-ostberga-stockholms-kommun-alvsakersgrand-27,-1-tr-403027",0-15m²,2026-03-02T19:19:15.960535
1359322,https://www.hemnet.se/salda/lagenhet-1rum-solna-solna-kommun-bangatan-3d-1359322,0-15m²,2026-03-02T19:19:15.960537
1275799,https://www.hemnet.se/salda/lagenhet-6rum-ramundberget-harjedalens-kommun-ladugardssvangen-12-lgh-c-1275799,0-15m²,2026-03-02T19:19:15.960538
189084,https://www.hemnet.se/salda/lagenhet-5rum-enebyberg-danderyds-kommun-eneby-torg-4-189084,0-15m²,2026-03-02T19:19:15.960539
107870,https://www.hemnet.se/salda/lagenhet-2rum-arsta-stockholms-kommun-siljansvagen-41b-107870,0-15m²,2026-03-02T19:19:15.960541
68605,https://www.hemnet.se/salda/lagenhet-3rum-bromma-beckomberga-stockholms-kommun-ballstavagen-242-c-68605,0-15m²,2026-03-02T19:19:15.960544
140485,https://www.hemnet.se/salda/lagenhet-2rum-soder-klingsberg-norrkopings-kommun-eknasgatan-23-140485,0-15m²,2026-03-02T19:19:15.960547
3750641547205572799,https://www.hemnet.se/salda/lagenhet-2rum-ragsved-stockholms-kommun-gillerbacken-28-3750641547205572799,0-15m²,2026-03-02T19:19:15.960550
320830,https://www.hemnet.se/salda/lagenhet-4rum-huvudsta-solna-kommun-jonstorpsvagen-30-320830,0-15m²,2026-03-02T19:19:15.960553
121790,https://www.hemnet.se/salda/lagenhet-4rum-kista-centralt-stockholms-kommun-lollandsgatan-23-121790,0-15m²,2026-03-02T19:19:15.960556
107859,https://www.hemnet.se/salda/lagenhet-2rum-arsta-stockholms-kommun-borensvagen-40-107859,0-15m²,2026-03-02T19:19:15.960559
782401,https://www.hemnet.se/salda/lagenhet-1rum-gamla-enskede-stockholms-kommun-stora-gungans-vag-5-0901-782401,0-15m²,2026-03-02T19:19:15.960562
257988,"https://www.hemnet.se/salda/lagenhet-4,5rum-sodermalm-stockholms-kommun-asogatan-129,-2-tr-257988",0-15m²,2026-03-02T19:19:15.960565
190770,https://www.hemnet.se/salda/lagenhet-2rum-gamla-huvudsta-solna-kommun-polhemsgatan-5b-190770,0-15m²,2026-03-02T19:19:15.960567
245071,https://www.hemnet.se/salda/lagenhet-1rum-centrala-sundbyberg-sundbybergs-kommun-vattugatan-23-245071,0-15m²,2026-03-02T19:19:15.960570
118323,"https://www.hemnet.se/salda/lagenhet-1,5rum-nedre-gardet-stockholms-kommun-strindbergsgatan-44,-4tr-118323",0-15m²,2026-03-02T19:19:15.960573
135612,"https://www.hemnet.se/salda/lagenhet-2rum-kungsholmen-stockholms-kommun-fleminggatan-21,-4-tr,sald-135612",0-15m²,2026-03-02T19:19:15.960575
2144905133757355036,https://www.hemnet.se/salda/lagenhet-1rum-midsommarkransen-telefonplan-stockholms-kommun-cedergrensvagen-16-2144905133757355036,0-15m²,2026-03-02T19:19:15.960578
118597,https://www.hemnet.se/salda/lagenhet-2rum-solna-c-fristaden-solna-kommun-hannebergsgatan-28-118597,0-15m²,2026-03-02T19:19:15.960580
708131759196833875,https://www.hemnet.se/salda/lagenhet-12m2-bonnstan-skelleftea-kommun-bonnstadskammare-272-708131759196833875,0-15m²,2026-03-02T19:19:15.960583
72420,https://www.hemnet.se/salda/lagenhet-1rum-masthugget-goteborgs-kommun-masthuggsliden-10-72420,0-15m²,2026-03-02T19:19:15.960586
189318,"https://www.hemnet.se/salda/lagenhet-3rum-edsberg-sollentuna-kommun-flintlasvagen-28,-2tr-189318",0-15m²,2026-03-02T19:19:15.960588
118593,"https://www.hemnet.se/salda/lagenhet-1,5rum-rasunda-solna-kommun-plogvagen-5-118593",0-15m²,2026-03-02T19:19:15.960591
585898,https://www.hemnet.se/salda/lagenhet-4rum-borlange-kommun-brf-gylle-lagenhet-12-1-585898,0-15m²,2026-03-02T19:19:15.960594
271128,https://www.hemnet.se/salda/lagenhet-4rum-nordanby-garde-vasteras-kommun-bangatan-37-271128,0-15m²,2026-03-02T19:19:15.960597
189508,"https://www.hemnet.se/salda/lagenhet-5rum-saltangen-nacka-kommun-tranvagen-2,-5-tr-189508",0-15m²,2026-03-02T19:19:15.960600
403048,"https://www.hemnet.se/salda/lagenhet-2rum-fruangen-stockholms-kommun-anna-sandstroms-gata-18,-2-tr-403048",0-15m²,2026-03-02T19:19:15.960603
128315,"https://www.hemnet.se/salda/lagenhet-3rum-kvarnbergsplan-huddinge-kommun-vikingavagen-11,-1tr-128315",0-15m²,2026-03-02T19:19:15.960606
245084,"https://www.hemnet.se/salda/lagenhet-3rum-sodermalm-katarina-stockholms-kommun-gotgatan-102,-2-tr,-ingang-fran-gotgatan-98-245084",0-15m²,2026-03-02T19:19:15.960609
182840,https://www.hemnet.se/salda/lagenhet-1rum-s-t-ilian-enkopings-kommun-sankt-olofsgatan-7-b-182840,0-15m²,2026-03-02T19:19:15.960612
309755,https://www.hemnet.se/salda/lagenhet-3rum-mjolkudden-ankarkronan-lulea-kommun-mjolkuddsvagen-237-309755,0-15m²,2026-03-02T19:19:15.960614
