property_id,url,area_range,scraped_at
3989655614916774243,https://www.hemnet.se/salda/lagenhet-1rum-centrum-lulea-kommun-sandviksgatan-20-3989655614916774243,37-38m²,2026-03-03T19:57:05.098300
8772643121389380065,https://www.hemnet.se/salda/lagenhet-1rum-nedre-johanneberg-goteborgs-kommun-pontus-wiknersgatan-3-8772643121389380065,37-38m²,2026-03-03T19:57:05.098307
881039696397122677,"https://www.hemnet.se/salda/lagenhet-1,5rum-knislinge-ostra-goinge-kommun-astringavagen-4b-881039696397122677",37-38m²,2026-03-03T19:57:05.098311
1158197157422743407,https://www.hemnet.se/salda/lagenhet-1rum-centrala-haninge-haninge-kommun-folkparken-2-1158197157422743407,37-38m²,2026-03-03T19:57:05.098314
5567026838065251028,https://www.hemnet.se/salda/lagenhet-2rum-centralt-norrkopings-kommun-odalgatan-2-5567026838065251028,37-38m²,2026-03-03T19:57:05.098317
2968074201479133573,https://www.hemnet.se/salda/lagenhet-2rum-strommensberg-goteborgs-kommun-storhojdsgatan-15-2968074201479133573,37-38m²,2026-03-03T19:57:05.098320
5398639030446228873,https://www.hemnet.se/salda/lagenhet-1rum-lanna-huddinge-kommun-djupdalsvagen-4c-5398639030446228873,37-38m²,2026-03-03T19:57:05.098323
600911150157289283,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-vastmannagatan-24,-4tr-600911150157289283",37-38m²,2026-03-03T19:57:05.098324
582339156260848551,https://www.hemnet.se/salda/lagenhet-1rum-sorberge-timra-kommun-lejonvagen-6a-582339156260848551,37-38m²,2026-03-03T19:57:05.098326
145282120576271441,"https://www.hemnet.se/salda/lagenhet-1,5rum-centrala-hisingen-kvillestaden-goteborgs-kommun-kvillegatan-1-145282120576271441",37-38m²,2026-03-03T19:57:05.098327
1774055728827847185,"https://www.hemnet.se/salda/lagenhet-1,5rum-vasastan-odenplan-stockholms-kommun-frejgatan-36a,-4tr-1774055728827847185",37-38m²,2026-03-03T19:57:05.098329
6707843044049332080,https://www.hemnet.se/salda/lagenhet-1rum-ostra-torn-lunds-kommun-stralsundsvagen-92-6707843044049332080,37-38m²,2026-03-03T19:57:05.098330
7218392066063458930,https://www.hemnet.se/salda/lagenhet-1rum-malmaberg-vasteras-kommun-norrbygatan-3-f-7218392066063458930,37-38m²,2026-03-03T19:57:05.098332
5758326590400615454,"https://www.hemnet.se/salda/lagenhet-1,5rum-ragsved-stockholms-kommun-bjursatragatan-114-5758326590400615454",37-38m²,2026-03-03T19:57:05.098334
5118585851196405642,https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-hogalid-stockholms-kommun-heleneborgsgatan-7c-5118585851196405642,37-38m²,2026-03-03T19:57:05.098335
3933222284423577476,https://www.hemnet.se/salda/lagenhet-1rum-gamla-masthugget-goteborgs-kommun-bockhornsgatan-7-a-3933222284423577476,37-38m²,2026-03-03T19:57:05.098337
5756430520177062904,https://www.hemnet.se/salda/lagenhet-1rum-snopptorp-eskilstuna-kommun-rosenhallsgatan-8-5756430520177062904,37-38m²,2026-03-03T19:57:05.098339
2603327058089434902,"https://www.hemnet.se/salda/lagenhet-2rum-centrala-sundbyberg-sundbybergs-kommun-kyrkogatan-7,-2-tr-2603327058089434902",37-38m²,2026-03-03T19:57:05.098341
3350891374795124521,https://www.hemnet.se/salda/lagenhet-2rum-kungsholmen-stockholms-kommun-kungsholms-strand-137-3350891374795124521,37-38m²,2026-03-03T19:57:05.098343
2413526559378579611,https://www.hemnet.se/salda/lagenhet-1rum-johanneshov-stockholms-kommun-sofielundsplan-40-2413526559378579611,37-38m²,2026-03-03T19:57:05.098344
808570593775650458,https://www.hemnet.se/salda/lagenhet-1rum-peru-lidhem-vasterviks-kommun-fridsborgsgatan-19-808570593775650458,37-38m²,2026-03-03T19:57:05.098345
5772441792325220698,https://www.hemnet.se/salda/lagenhet-1rum-fredriksberg-falkopings-kommun-hjelmarsrorsgatan-16b-5772441792325220698,37-38m²,2026-03-03T19:57:05.098347
1156514533231045863,"https://www.hemnet.se/salda/lagenhet-2rum-ostermalm-stockholms-kommun-karlaplan-21c,-6-tr-1156514533231045863",37-38m²,2026-03-03T19:57:05.098349
4569525271349476295,"https://www.hemnet.se/salda/lagenhet-2rum-sodermalm-katarina-stockholms-kommun-gotgatan-92-a,-6-tr-4569525271349476295",37-38m²,2026-03-03T19:57:05.098350
2141588365098225057,https://www.hemnet.se/salda/lagenhet-1rum-vendelso-haninge-kommun-kalltorpsvagen-120-2141588365098225057,37-38m²,2026-03-03T19:57:05.098352
7174738245579884874,https://www.hemnet.se/salda/lagenhet-1rum-lunden-goteborgs-kommun-ulfsparregatan-9g-7174738245579884874,37-38m²,2026-03-03T19:57:05.098354
3672282913574729060,https://www.hemnet.se/salda/lagenhet-2rum-kungsholmen-stockholms-kommun-creutzgatan-8-3672282913574729060,37-38m²,2026-03-03T19:57:05.098355
2282178931801238581,https://www.hemnet.se/salda/lagenhet-1rum-linero-lunds-kommun-runslingan-22b-2282178931801238581,37-38m²,2026-03-03T19:57:05.098357
9145906105992568008,"https://www.hemnet.se/salda/lagenhet-1,5rum-landala-egnahem-goteborgs-kommun-kolonigatan-9e-9145906105992568008",37-38m²,2026-03-03T19:57:05.098359
462714996655785348,https://www.hemnet.se/salda/lagenhet-2rum-huvudsta-solna-kommun-armegatan-11a-462714996655785348,37-38m²,2026-03-03T19:57:05.098360
461588836538455515,https://www.hemnet.se/salda/lagenhet-1rum-rosendal-uppsala-kommun-torgny-segerstedts-alle-27-461588836538455515,37-38m²,2026-03-03T19:57:05.098362
2298778687275525998,https://www.hemnet.se/salda/lagenhet-1rum-sanna-kristinehamns-kommun-sannagatan-56-l-2298778687275525998,37-38m²,2026-03-03T19:57:05.098363
137214348300940588,"https://www.hemnet.se/salda/lagenhet-1,5rum-ostermalm-faltoversten-stockholms-kommun-valhallavagen-150b,-4-tr-137214348300940588",37-38m²,2026-03-03T19:57:05.098365
6487423954420284775,https://www.hemnet.se/salda/lagenhet-2rum-fridhemsplan-stockholms-kommun-kungsholms-strand-139-6487423954420284775,37-38m²,2026-03-03T19:57:05.098367
6532756661126793622,https://www.hemnet.se/salda/lagenhet-2rum-vasastaden-linkopings-kommun-vasavagen-44e-6532756661126793622,37-38m²,2026-03-03T19:57:05.098368
7160312109854155743,https://www.hemnet.se/salda/lagenhet-1rum-soder-norrkopings-kommun-hagebygatan-43-7160312109854155743,37-38m²,2026-03-03T19:57:05.098370
7443962706453588540,https://www.hemnet.se/salda/lagenhet-1rum-centrala-karlshamn-karlshamns-kommun-erik-dahlbergsvagen-44b-7443962706453588540,37-38m²,2026-03-03T19:57:05.098371
1252879187808616314,https://www.hemnet.se/salda/lagenhet-2rum-kungsholmen-fredhall-stockholms-kommun-runiusgatan-9-1252879187808616314,37-38m²,2026-03-03T19:57:05.098373
7794810653272239474,"https://www.hemnet.se/salda/lagenhet-1,5rum-vasastaden-centralt-linkopings-kommun-timmermansgatan-7-7794810653272239474",37-38m²,2026-03-03T19:57:05.098374
339602923951922124,https://www.hemnet.se/salda/lagenhet-1rum-alvsjo-stockholms-kommun-gotalandsvagen-211a-339602923951922124,37-38m²,2026-03-03T19:57:05.098376
1063328334184478669,"https://www.hemnet.se/salda/lagenhet-1,5rum-hudiksvall-hudiksvalls-kommun-djupegatan-43-b-1063328334184478669",37-38m²,2026-03-03T19:57:05.098377
2252029014838853248,https://www.hemnet.se/salda/lagenhet-1rum-gideonsberg-vasteras-kommun-emausgatan-23b-2252029014838853248,37-38m²,2026-03-03T19:57:05.098378
6897281684157768401,https://www.hemnet.se/salda/lagenhet-1rum-ulricehamn-ulricehamns-kommun-hemrydsgatan-8d-6897281684157768401,37-38m²,2026-03-03T19:57:05.098380
4203584982734134068,https://www.hemnet.se/salda/lagenhet-1rum-centrum-knivsta-kommun-gastgivarvagen-1a-4203584982734134068,37-38m²,2026-03-03T19:57:05.098381
5659882285823286002,https://www.hemnet.se/salda/lagenhet-2rum-hasselby-strand-stockholms-kommun-fyrspannsgatan-172-5659882285823286002,37-38m²,2026-03-03T19:57:05.098383
1941918249940892170,https://www.hemnet.se/salda/lagenhet-1rum-falhagen-uppsala-kommun-hjalmar-brantingsgatan-12-a-1941918249940892170,37-38m²,2026-03-03T19:57:05.098384
6405980641646391590,https://www.hemnet.se/salda/lagenhet-1rum-sodertalje-sodertalje-kommun-viksangsvagen-1-6405980641646391590,37-38m²,2026-03-03T19:57:05.098385
1349755463125666930,"https://www.hemnet.se/salda/lagenhet-1,5rum-vasastan-stockholms-kommun-sankt-eriksgatan-87,-5tr-1349755463125666930",37-38m²,2026-03-03T19:57:05.098387
7999051088599756932,https://www.hemnet.se/salda/lagenhet-1rum-farsna-norrtalje-kommun-balders-bage-10e-7999051088599756932,37-38m²,2026-03-03T19:57:05.098389
4634329667012668450,"https://www.hemnet.se/salda/lagenhet-1,5rum-sodermalm-stockholms-kommun-tjustgatan-3-4634329667012668450",37-38m²,2026-03-03T19:57:05.098390
