property_id,url,area_range,scraped_at
5829021521463610939,https://www.hemnet.se/salda/lagenhet-2rum-sodra-ekkallan-linkopings-kommun-skvadronsgatan-13-5829021521463610939,54-55m²,2026-03-04T19:23:04.522357
8711855818681441264,"https://www.hemnet.se/salda/lagenhet-2rum-eds-alle-upplands-vasby-kommun-vallstavagen-16,-3tr-8711855818681441264",54-55m²,2026-03-04T19:23:04.522371
8139463568685240595,https://www.hemnet.se/salda/lagenhet-3rum-vastra-gatan-kungalvs-kommun-vastra-gatan-52d-8139463568685240595,54-55m²,2026-03-04T19:23:04.522375
9007234924564104051,https://www.hemnet.se/salda/lagenhet-2rum-alsike-knivsta-kommun-orrspelsgatan-71-9007234924564104051,54-55m²,2026-03-04T19:23:04.522378
1371629981547658001,https://www.hemnet.se/salda/lagenhet-2rum-simrishamn-simrishamns-kommun-fredsdalsgatan-2a-1371629981547658001,54-55m²,2026-03-04T19:23:04.522381
1277894445409051347,https://www.hemnet.se/salda/lagenhet-2rum-tegnerlundsparken-orebro-kommun-ullavigatan-29-1277894445409051347,54-55m²,2026-03-04T19:23:04.522384
4114846833687491588,https://www.hemnet.se/salda/lagenhet-2rum-taby-park-taby-kommun-sadelgatan-9-4114846833687491588,54-55m²,2026-03-04T19:23:04.522387
2472881222777237819,https://www.hemnet.se/salda/lagenhet-2rum-yttre-hamn-kanikenasholmen-karlstads-kommun-kanikenasbanken-23-b-2472881222777237819,54-55m²,2026-03-04T19:23:04.522392
897172231973138854,https://www.hemnet.se/salda/lagenhet-2rum-fruangen-stockholms-kommun-barbro-alvings-gata-27-897172231973138854,54-55m²,2026-03-04T19:23:04.522396
3166130389343091193,https://www.hemnet.se/salda/lagenhet-2rum-tullingeberg-botkyrka-kommun-tullingebergsvagen-14-3166130389343091193,54-55m²,2026-03-04T19:23:04.522399
1932858277752105595,https://www.hemnet.se/salda/lagenhet-2rum-seestaden-sandvikens-kommun-vikingavagen-21-1932858277752105595,54-55m²,2026-03-04T19:23:04.522403
7934719596710681806,https://www.hemnet.se/salda/lagenhet-3rum-hagerstensasen-stockholms-kommun-backvagen-110-7934719596710681806,54-55m²,2026-03-04T19:23:04.522405
3071392140887090903,https://www.hemnet.se/salda/lagenhet-2rum-britsarvet-falu-kommun-britsarvsvagen-9b-3071392140887090903,54-55m²,2026-03-04T19:23:04.522407
2314850205616744208,https://www.hemnet.se/salda/lagenhet-2rum-taby-park-taby-kommun-parkallen-28-2314850205616744208,54-55m²,2026-03-04T19:23:04.522409
1135862774954027039,https://www.hemnet.se/salda/lagenhet-2rum-centralt-oster-halmstads-kommun-hederstiernas-gata-24-1135862774954027039,54-55m²,2026-03-04T19:23:04.522412
6961020531527764550,https://www.hemnet.se/salda/lagenhet-2rum-hammarby-sjostad-stockholms-kommun-pollargatan-24-6961020531527764550,54-55m²,2026-03-04T19:23:04.522414
6222286636878087624,https://www.hemnet.se/salda/lagenhet-2rum-silverdal-sollentuna-kommun-silverdalsstraket-4-6222286636878087624,54-55m²,2026-03-04T19:23:04.522417
1300978717273047051,https://www.hemnet.se/salda/lagenhet-2rum-drottningtorget-malmo-kommun-norregatan-12-1300978717273047051,54-55m²,2026-03-04T19:23:04.522420
4781611327831904137,https://www.hemnet.se/salda/lagenhet-2rum-farjestaden-morbylanga-kommun-saras-vag-28a-4781611327831904137,54-55m²,2026-03-04T19:23:04.522422
7832989202348895162,https://www.hemnet.se/salda/lagenhet-2rum-kvarnsjon-skovde-kommun-kryddvagen-7a-7832989202348895162,54-55m²,2026-03-04T19:23:04.522425
6577179950040791314,https://www.hemnet.se/salda/lagenhet-2rum-haga-vasteras-kommun-rekylgatan-6-6577179950040791314,54-55m²,2026-03-04T19:23:04.522427
1120079012024637510,https://www.hemnet.se/salda/lagenhet-2rum-centrala-vasby-upplands-vasby-kommun-upplysningens-vag-21-lgh-1203-1120079012024637510,54-55m²,2026-03-04T19:23:04.522431
6003715210781013102,https://www.hemnet.se/salda/lagenhet-2rum-centralt-norr-gavle-kommun-klintbergsgatan-13-6003715210781013102,54-55m²,2026-03-04T19:23:04.522433
716754172976118574,https://www.hemnet.se/salda/lagenhet-2rum-oxie-malmo-kommun-panelgatan-14a-716754172976118574,54-55m²,2026-03-04T19:23:04.522436
2668795508369239915,https://www.hemnet.se/salda/lagenhet-2rum-huvudsta-solna-kommun-krysshammarvagen-8-2668795508369239915,54-55m²,2026-03-04T19:23:04.522439
9213842860872949005,https://www.hemnet.se/salda/lagenhet-2rum-sodra-haninge-slatmossen-haninge-kommun-tuvvagen-19-9213842860872949005,54-55m²,2026-03-04T19:23:04.522441
2784413176680299769,https://www.hemnet.se/salda/lagenhet-2rum-lovskatan-lulea-kommun-torsvagen-1-2784413176680299769,54-55m²,2026-03-04T19:23:04.522444
5089084420436375181,https://www.hemnet.se/salda/lagenhet-2rum-balsta-vasterangen-habo-kommun-bjorkvallen-23-5089084420436375181,54-55m²,2026-03-04T19:23:04.522446
613423668586783099,https://www.hemnet.se/salda/lagenhet-2rum-gardet-stockholms-kommun-rindogatan-7-613423668586783099,54-55m²,2026-03-04T19:23:04.522449
7367458601817221980,"https://www.hemnet.se/salda/lagenhet-2rum-kista-arvinge-stockholms-kommun-koldinggatan-7-,-1tr-7367458601817221980",54-55m²,2026-03-04T19:23:04.522451
9184210208609620338,https://www.hemnet.se/salda/lagenhet-2rum-centrum-vaxjo-kommun-liedbergsgatan-41a-9184210208609620338,54-55m²,2026-03-04T19:23:04.522454
7803187853950893885,https://www.hemnet.se/salda/lagenhet-2rum-almhog-malmo-kommun-rodkullastigen-1b-7803187853950893885,54-55m²,2026-03-04T19:23:04.522457
7072308778071965500,"https://www.hemnet.se/salda/lagenhet-2rum-bromma-annedal-stockholms-kommun-alfons-abergs-gata-5,-4-tr,-7072308778071965500",54-55m²,2026-03-04T19:23:04.522460
3217271493956011830,https://www.hemnet.se/salda/lagenhet-2rum-alvangen-ale-kommun-vittrornas-vag-32-3217271493956011830,54-55m²,2026-03-04T19:23:04.522463
2191639521144771279,https://www.hemnet.se/salda/lagenhet-2rum-visattra-huddinge-kommun-visattra-backe-2d-2191639521144771279,54-55m²,2026-03-04T19:23:04.522472
5057519244267157906,https://www.hemnet.se/salda/lagenhet-2rum-tingsryd-tingsryds-kommun-torggatan-15-b-5057519244267157906,54-55m²,2026-03-04T19:23:04.522475
2822646691886261310,https://www.hemnet.se/salda/lagenhet-2rum-hudiksvall-hudiksvalls-kommun-kolonivagen-11d-2822646691886261310,54-55m²,2026-03-04T19:23:04.522477
1892644394375952664,https://www.hemnet.se/salda/lagenhet-2rum-liljeholmskajen-stockholms-kommun-sturehillsvagen-12-1892644394375952664,54-55m²,2026-03-04T19:23:04.522480
8324304154156646816,https://www.hemnet.se/salda/lagenhet-2rum-industristaden-kungsangen-uppsala-kommun-angkvarnsgatan-18-8324304154156646816,54-55m²,2026-03-04T19:23:04.522482
2186374627939633614,https://www.hemnet.se/salda/lagenhet-2rum-centrum-ostermalm-vasteras-kommun-stora-gatan-2c-2186374627939633614,54-55m²,2026-03-04T19:23:04.522485
8036554130263498963,https://www.hemnet.se/salda/lagenhet-3rum-vasastan-odenplan-stockholms-kommun-odengatan-87-8036554130263498963,54-55m²,2026-03-04T19:23:04.522487
7382007359154936443,"https://www.hemnet.se/salda/lagenhet-2rum-arsta-stockholms-kommun-borensvagen-19,-2-tr-7382007359154936443",54-55m²,2026-03-04T19:23:04.522490
72564208518715197,https://www.hemnet.se/salda/lagenhet-2rum-akeshov-stockholms-kommun-snormakarvagen-45-72564208518715197,54-55m²,2026-03-04T19:23:04.522492
2242015054926096471,https://www.hemnet.se/salda/lagenhet-2rum-tyringe-hassleholms-kommun-finlandsgatan-8b-2242015054926096471,54-55m²,2026-03-04T19:23:04.522495
7479148036139202894,https://www.hemnet.se/salda/lagenhet-2rum-sodra-guldheden-goteborgs-kommun-doktor-hjorts-gata-2b-7479148036139202894,54-55m²,2026-03-04T19:23:04.522498
8717312259167458575,https://www.hemnet.se/salda/lagenhet-2rum-soder-sodertull-gavle-kommun-fleminggatan-31c-8717312259167458575,54-55m²,2026-03-04T19:23:04.522500
173156871696369862,https://www.hemnet.se/salda/lagenhet-2rum-gideonsberg-vasteras-kommun-backsippsgatan-17d-173156871696369862,54-55m²,2026-03-04T19:23:04.522502
4628120056409376008,https://www.hemnet.se/salda/lagenhet-2rum-brevik-vasterviks-kommun-breviksvagen-20-4628120056409376008,54-55m²,2026-03-04T19:23:04.522505
1184571469081609517,https://www.hemnet.se/salda/lagenhet-2rum-atvidaberg-atvidabergs-kommun-kalkugnsvagen-8b-1184571469081609517,54-55m²,2026-03-04T19:23:04.522507
2374885455456465844,https://www.hemnet.se/salda/lagenhet-2rum-norberg-centrum-norbergs-kommun-ringvagen-5-f-2374885455456465844,54-55m²,2026-03-04T19:23:04.522510
9047768788027400368,https://www.hemnet.se/salda/lagenhet-2rum-lund-centrum-lunds-kommun-raffinadgatan-5-9047768788027400368,54-55m²,2026-03-04T19:23:04.522512
9029697514170598331,https://www.hemnet.se/salda/lagenhet-2rum-huddinge-centralt-huddinge-kommun-lackerargrand-4-9029697514170598331,54-55m²,2026-03-04T19:23:04.522514
4599658525827594375,https://www.hemnet.se/salda/lagenhet-2rum-norrtalje-hamn-norrtalje-kommun-skutgatan-1-4599658525827594375,54-55m²,2026-03-04T19:23:04.522517
928833250617418155,https://www.hemnet.se/salda/lagenhet-2rum-limhamns-sjostad-malmo-kommun-packhusgatan-27-928833250617418155,54-55m²,2026-03-04T19:23:04.522519
8135975273475859240,https://www.hemnet.se/salda/lagenhet-2rum-slottsstaden-malmo-kommun-kopenhamnsvagen-15d-8135975273475859240,54-55m²,2026-03-04T19:23:04.522522
1649685308009713472,https://www.hemnet.se/salda/lagenhet-2rum-soder-kristianstads-kommun-sadelmakaregatan-1a-1649685308009713472,54-55m²,2026-03-04T19:23:04.522524
3788505221577407883,https://www.hemnet.se/salda/lagenhet-2rum-vaster-orebro-kommun-lovstagatan-21b-3788505221577407883,54-55m²,2026-03-04T19:23:04.522527
5822373231980761986,https://www.hemnet.se/salda/lagenhet-2rum-haga-vasteras-kommun-haga-parkgata-15c-5822373231980761986,54-55m²,2026-03-04T19:23:04.522530
8007124410166530667,https://www.hemnet.se/salda/lagenhet-2rum-tumba-botkyrka-kommun-lansmansvagen-8c-8007124410166530667,54-55m²,2026-03-04T19:23:04.522532
6273144664891370663,https://www.hemnet.se/salda/lagenhet-2rum-tumba-botkyrka-kommun-lansmansvagen-8c-6273144664891370663,54-55m²,2026-03-04T19:23:04.522535
