property_id,url,area_range,scraped_at
1306241,https://www.hemnet.se/salda/lagenhet-4rum-hammarsjorden-hjo-kommun-slingervagen-48-1306241,118-119m²,2026-03-08T20:25:54.219917
1382018,https://www.hemnet.se/salda/lagenhet-4rum-city-lugnet-malmo-kommun-gustav-mollers-gata-2a-1382018,118-119m²,2026-03-08T20:25:54.219924
4523119932786678703,https://www.hemnet.se/salda/lagenhet-5rum-skogsbrynet-kopings-kommun-kihlmansgatan-32c-4523119932786678703,118-119m²,2026-03-08T20:25:54.219925
1215046,https://www.hemnet.se/salda/lagenhet-4rum-centralt-trelleborgs-kommun-norregatan-6a-1215046,118-119m²,2026-03-08T20:25:54.219927
722847,https://www.hemnet.se/salda/lagenhet-4rum-centrum-boras-kommun-asbogatan-20-722847,118-119m²,2026-03-08T20:25:54.219928
284407,https://www.hemnet.se/salda/lagenhet-6rum-are-by-are-kommun-slalomsvangen-28-284407,118-119m²,2026-03-08T20:25:54.219930
1243348,https://www.hemnet.se/salda/lagenhet-5rum-stugsund-soderhamns-kommun-nymalavagen-164-1243348,118-119m²,2026-03-08T20:25:54.219931
4333711108948238213,https://www.hemnet.se/salda/lagenhet-5rum-tumba-botkyrka-kommun-lantjagarvagen-82-4333711108948238213,118-119m²,2026-03-08T20:25:54.219932
1516224015226174151,https://www.hemnet.se/salda/lagenhet-5rum-stadsskogen-alingsas-kommun-bjorkhagegatan-6-1516224015226174151,118-119m²,2026-03-08T20:25:54.219934
518744964287169294,https://www.hemnet.se/salda/lagenhet-4rum-ostanfors-falu-kommun-trotzgatan-55-518744964287169294,118-119m²,2026-03-08T20:25:54.219935
2516859393857937136,https://www.hemnet.se/salda/lagenhet-6rum-malarhojden-stockholms-kommun-mastarbacken-101-accepterat-pris-2516859393857937136,118-119m²,2026-03-08T20:25:54.219937
849439,https://www.hemnet.se/salda/lagenhet-4rum-ronneholm-malmo-kommun-ostra-stallmastaregatan-3b-849439,118-119m²,2026-03-08T20:25:54.219938
1353045,https://www.hemnet.se/salda/lagenhet-4rum-vidbynas-nykvarns-kommun-vidbynas-alle-20a-1353045,118-119m²,2026-03-08T20:25:54.219940
467982,https://www.hemnet.se/salda/lagenhet-5rum-saltsjo-boo-nacka-kommun-kils-gardsvag-27a-467982,118-119m²,2026-03-08T20:25:54.219941
568859,https://www.hemnet.se/salda/lagenhet-4rum-city-malmo-kommun-amiralsgatan-11-568859,118-119m²,2026-03-08T20:25:54.219942
3349758837907369526,https://www.hemnet.se/salda/lagenhet-4rum-ackregarden-varbergs-kommun-ymergatan-101-3349758837907369526,118-119m²,2026-03-08T20:25:54.219948
579906,https://www.hemnet.se/salda/lagenhet-4rum-centrala-vasby-upplands-vasby-kommun-hasselbacken-37-579906,118-119m²,2026-03-08T20:25:54.219952
3998330151682096087,https://www.hemnet.se/salda/lagenhet-5rum-gamla-vaster-malmo-kommun-engelbrektsgatan-1-3998330151682096087,118-119m²,2026-03-08T20:25:54.219955
771676,https://www.hemnet.se/salda/lagenhet-4rum-dalenum-lidingo-kommun-prismastigen-1-771676,118-119m²,2026-03-08T20:25:54.219958
653409,https://www.hemnet.se/salda/lagenhet-4rum-centralt-trelleborgs-kommun-norregatan-6a-653409,118-119m²,2026-03-08T20:25:54.219961
5971513127826930632,https://www.hemnet.se/salda/lagenhet-5rum-vallen-vaxjo-kommun-sjovallavagen-29-5971513127826930632,118-119m²,2026-03-08T20:25:54.219968
1055187,https://www.hemnet.se/salda/lagenhet-4rum-sannegarden-goteborgs-kommun-angaren-ernas-gata-5-1055187,118-119m²,2026-03-08T20:25:54.219971
1096519,https://www.hemnet.se/salda/lagenhet-5rum-tullinge-botkyrka-kommun-kvallsvagen-6-1096519,118-119m²,2026-03-08T20:25:54.219974
1329693,"https://www.hemnet.se/salda/lagenhet-5rum-ostra-skogas,-drevviksstrand-huddinge-kommun-klangvagen-167-1329693",118-119m²,2026-03-08T20:25:54.219976
1399891,https://www.hemnet.se/salda/lagenhet-4rum-apelviken-varbergs-kommun-karl-nordstroms-vag-21-1399891,118-119m²,2026-03-08T20:25:54.219979
3366921196555490268,https://www.hemnet.se/salda/lagenhet-5rum-bor-varnamo-kommun-milstensvagen-31-3366921196555490268,118-119m²,2026-03-08T20:25:54.219981
935682,https://www.hemnet.se/salda/lagenhet-4rum-skarhamn-tjorns-kommun-sodra-kroksdal-42-935682,118-119m²,2026-03-08T20:25:54.219984
916832,https://www.hemnet.se/salda/lagenhet-4rum-linne-goteborgs-kommun-kastellgatan-14-916832,118-119m²,2026-03-08T20:25:54.219986
1256808,https://www.hemnet.se/salda/lagenhet-4rum-karralund-goteborgs-kommun-claessonsgatan-11-1256808,118-119m²,2026-03-08T20:25:54.219988
6510601211005465509,https://www.hemnet.se/salda/lagenhet-4rum-sollentuna-centrum-sollentuna-kommun-sollentunavagen-138-6510601211005465509,118-119m²,2026-03-08T20:25:54.219991
4101962948298852355,https://www.hemnet.se/salda/lagenhet-5rum-centrala-helsingborg-helsingborgs-kommun-drottninggatan-96-4101962948298852355,118-119m²,2026-03-08T20:25:54.219993
1247398,https://www.hemnet.se/salda/lagenhet-4rum-city-malmo-kommun-nordenskioldsgatan-7b-1247398,118-119m²,2026-03-08T20:25:54.219999
1338342,https://www.hemnet.se/salda/lagenhet-4rum-hoviksnas-tjorns-kommun-sorkroken-114-1338342,118-119m²,2026-03-08T20:25:54.220001
400847,https://www.hemnet.se/salda/lagenhet-4rum-rorsjostaden-malmo-kommun-kungsgatan-30b-400847,118-119m²,2026-03-08T20:25:54.220004
954926,"https://www.hemnet.se/salda/lagenhet-4,5rum-kungsholmen-stockholms-kommun-wivalliusgatan-17,-2-tr-954926",118-119m²,2026-03-08T20:25:54.220006
946667,"https://www.hemnet.se/salda/lagenhet-6rum-kista-stockholms-kommun-kopenhamnsgatan-38,-2tr-946667",118-119m²,2026-03-08T20:25:54.220009
358055407090006665,"https://www.hemnet.se/salda/lagenhet-4rum-sodermalm-stockholms-kommun-maria-skolgata-77b,-van4-358055407090006665",118-119m²,2026-03-08T20:25:54.220011
1199419,"https://www.hemnet.se/salda/lagenhet-3,5rum-gjutaren-norrtalje-kommun-gjuterivagen-4-b-1199419",118-119m²,2026-03-08T20:25:54.220013
8080121644967466816,https://www.hemnet.se/salda/lagenhet-5rum-kallered-tulebo-molndals-kommun-angbackevagen-45-8080121644967466816,118-119m²,2026-03-08T20:25:54.220016
144395,"https://www.hemnet.se/salda/lagenhet-5rum-kungsholmen-stockholms-kommun-gjorwellsgatan-17,-3tr-144395",118-119m²,2026-03-08T20:25:54.220018
6997054640369718131,https://www.hemnet.se/salda/lagenhet-5rum-lillsjon-upplands-bro-kommun-safirstigen-47-6997054640369718131,118-119m²,2026-03-08T20:25:54.220020
7593710134662824895,https://www.hemnet.se/salda/lagenhet-3rum-borstahusen-landskrona-kommun-erikstorpsvagen-82-7593710134662824895,118-119m²,2026-03-08T20:25:54.220023
2853092399980295413,https://www.hemnet.se/salda/lagenhet-4rum-alby-botkyrka-kommun-albyvagen-11-2853092399980295413,118-119m²,2026-03-08T20:25:54.220026
216610542120849825,https://www.hemnet.se/salda/lagenhet-4rum-slussen-malmo-kommun-fredriksbergsgatan-8-216610542120849825,118-119m²,2026-03-08T20:25:54.220028
1631853768854180775,https://www.hemnet.se/salda/lagenhet-4rum-skorpabacken-angelholms-kommun-jordgubbsvagen-24-1631853768854180775,118-119m²,2026-03-08T20:25:54.220030
1018913,https://www.hemnet.se/salda/lagenhet-5rum-raus-vang-helsingborgs-kommun-olof-skotkonungs-gata-17-1018913,118-119m²,2026-03-08T20:25:54.220035
1144558,https://www.hemnet.se/salda/lagenhet-4rum-are-by-are-kommun-are-strand-17-2-ab-1144558,118-119m²,2026-03-08T20:25:54.220038
969639,https://www.hemnet.se/salda/lagenhet-5rum-elfsborg-villastaden-falu-kommun-daljunkaregatan-9c-969639,118-119m²,2026-03-08T20:25:54.220041
324058,https://www.hemnet.se/salda/lagenhet-5rum-centrum-boras-kommun-asbogatan-20-324058,118-119m²,2026-03-08T20:25:54.220043
825687,https://www.hemnet.se/salda/lagenhet-4rum-lugnet-malmo-kommun-gustav-mollers-gata-2a-825687,118-119m²,2026-03-08T20:25:54.220046
3200625552214322599,"https://www.hemnet.se/salda/lagenhet-5rum-liljeholmen-stockholms-kommun-liljeholmsgrand-4,-7-tr-3200625552214322599",118-119m²,2026-03-08T20:25:54.220048
1073834,https://www.hemnet.se/salda/lagenhet-4rum-vaster-nykopings-kommun-tolagsgatan-5-1073834,118-119m²,2026-03-08T20:25:54.220050
967331,"https://www.hemnet.se/salda/lagenhet-3,5rum-lorensberg-goteborgs-kommun-cederbourgsgatan-8-967331",118-119m²,2026-03-08T20:25:54.220053
1269577,https://www.hemnet.se/salda/lagenhet-5rum-stenasa-ackregarden-varbergs-kommun-ymergatan-71-1269577,118-119m²,2026-03-08T20:25:54.220055
1214502,https://www.hemnet.se/salda/lagenhet-4rum-majorna-goteborgs-kommun-mors-backe-11-1214502,118-119m²,2026-03-08T20:25:54.220058
528617299853376921,https://www.hemnet.se/salda/lagenhet-3rum-linne-goteborgs-kommun-linnegatan-55-528617299853376921,118-119m²,2026-03-08T20:25:54.220060
8494336052232144737,"https://www.hemnet.se/salda/lagenhet-6rum-handen-haninge-kommun-sleipnervagen-1,-1-tr-8494336052232144737",118-119m²,2026-03-08T20:25:54.220062
236195,https://www.hemnet.se/salda/lagenhet-5rum-gustavsborg-eskilstuna-kommun-oknavagen-67-236195,118-119m²,2026-03-08T20:25:54.220065
4060711874650963813,https://www.hemnet.se/salda/lagenhet-6rum-tullinge-botkyrka-kommun-kvallsvagen-16-4060711874650963813,118-119m²,2026-03-08T20:25:54.220070
639814711071085830,https://www.hemnet.se/salda/lagenhet-119m2-ostra-vi-gotlands-kommun-wilhelmina-skoghs-gata-8-639814711071085830,118-119m²,2026-03-08T20:25:54.220073
3381929800922764858,https://www.hemnet.se/salda/lagenhet-5rum-lanna-lekebergs-kommun-sandbunkergatan-12a-3381929800922764858,118-119m²,2026-03-08T20:25:54.220076
793106,"https://www.hemnet.se/salda/lagenhet-4rum-frosunda-solna-kommun-rosenborgsgatan-13,-5-tr-793106",118-119m²,2026-03-08T20:25:54.220079
2460835113591052448,https://www.hemnet.se/salda/lagenhet-4rum-rickomberga-uppsala-kommun-polhemsgatan-8-2460835113591052448,118-119m²,2026-03-08T20:25:54.220085
1228340,https://www.hemnet.se/salda/lagenhet-5rum-hulta-boras-kommun-skillingsgatan-91-1228340,118-119m²,2026-03-08T20:25:54.220087
868841,https://www.hemnet.se/salda/lagenhet-4rum-city-malmo-kommun-rorsjogatan-2-868841,118-119m²,2026-03-08T20:25:54.220089
1274048,https://www.hemnet.se/salda/lagenhet-3rum-vasastan-stockholms-kommun-norrtullsgatan-20-1274048,118-119m²,2026-03-08T20:25:54.220091
1268627434001740222,https://www.hemnet.se/salda/lagenhet-4rum-nilstorp-lunds-kommun-mellanvangsvagen-49-1268627434001740222,118-119m²,2026-03-08T20:25:54.220092
967183,https://www.hemnet.se/salda/lagenhet-5rum-slottshojden-helsingborgs-kommun-s-t-clemens-gata-38-967183,118-119m²,2026-03-08T20:25:54.220093
827128,https://www.hemnet.se/salda/lagenhet-5rum-hovsta-orebro-kommun-lundhagsvagen-31-827128,118-119m²,2026-03-08T20:25:54.220095
1488955,https://www.hemnet.se/salda/lagenhet-4rum-sifferbo-gagnefs-kommun-stalmyrgattu-2a-1488955,118-119m²,2026-03-08T20:25:54.220096
230714,https://www.hemnet.se/salda/lagenhet-5rum-snosatra-stockholms-kommun-baverdammsgrand-88-230714,118-119m²,2026-03-08T20:25:54.220097
686208,https://www.hemnet.se/salda/lagenhet-4rum-fagelbro-varmdo-kommun-fagelbrostigen-304-686208,118-119m²,2026-03-08T20:25:54.220098
466222,https://www.hemnet.se/salda/lagenhet-4rum-sodermalm-hogalid-stockholms-kommun-maria-skolgata-77a-466222,118-119m²,2026-03-08T20:25:54.220100
7851690332446754135,https://www.hemnet.se/salda/lagenhet-4rum-varmdo-fagelbro-varmdo-kommun-fagelbrostigen-408-7851690332446754135,118-119m²,2026-03-08T20:25:54.220101
805888,https://www.hemnet.se/salda/lagenhet-4rum-lindo-norrkopings-kommun-aktergatan-12-805888,118-119m²,2026-03-08T20:25:54.220102
1244999,https://www.hemnet.se/salda/lagenhet-4rum-linne-goteborgs-kommun-kastellgatan-18-1244999,118-119m²,2026-03-08T20:25:54.220104
1372429,"https://www.hemnet.se/salda/lagenhet-5rum-farsta-stockholms-kommun-agesta-brovag-48,-5-tr-1372429",118-119m²,2026-03-08T20:25:54.220105
807631,https://www.hemnet.se/salda/lagenhet-4rum-centrum-lomma-kommun-tanggatan-23-807631,118-119m²,2026-03-08T20:25:54.220107
1120512,https://www.hemnet.se/salda/lagenhet-5rum-nacka-strand-nacka-kommun-augustendalsvagen-30-1120512,118-119m²,2026-03-08T20:25:54.220108
7495649394559405642,https://www.hemnet.se/salda/lagenhet-5rum-norr-helsingborgs-kommun-drottninggatan-96-7495649394559405642,118-119m²,2026-03-08T20:25:54.220109
351143,https://www.hemnet.se/salda/lagenhet-5rum-kalgarden-jonkopings-kommun-fortunagatan-29-351143,118-119m²,2026-03-08T20:25:54.220110
877208,https://www.hemnet.se/salda/lagenhet-4rum-skorpabacken-angelholms-kommun-jordgubbsvagen-6-877208,118-119m²,2026-03-08T20:25:54.220112
61307,https://www.hemnet.se/salda/lagenhet-4rum-helsingborg-helsingborgs-kommun-tagagatan-7-61307,118-119m²,2026-03-08T20:25:54.220113
6929794393712355568,https://www.hemnet.se/salda/lagenhet-5rum-katrineholm-oster-katrineholms-kommun-tegnervagen-46-6929794393712355568,118-119m²,2026-03-08T20:25:54.220117
4580009439539371918,https://www.hemnet.se/salda/lagenhet-4rum-kallfors-sodertalje-kommun-rudsjovagen-17-4580009439539371918,118-119m²,2026-03-08T20:25:54.220118
1363971,https://www.hemnet.se/salda/lagenhet-5rum-ekeby-almby-orebro-kommun-drevevagen-17j-1363971,118-119m²,2026-03-08T20:25:54.220119
8778963511511180137,https://www.hemnet.se/salda/lagenhet-4rum-centrum-vaxjo-kommun-norrtullsgatan-6-8778963511511180137,118-119m²,2026-03-08T20:25:54.220121
7067654540834641409,"https://www.hemnet.se/salda/lagenhet-4rum-gamla-rasunda-solna-kommun-rastavagen-8a,-4tr-7067654540834641409",118-119m²,2026-03-08T20:25:54.220122
5647587177689019638,https://www.hemnet.se/salda/lagenhet-5rum-centralt-falu-kommun-daljunkaregatan-9c-5647587177689019638,118-119m²,2026-03-08T20:25:54.220123
457249,"https://www.hemnet.se/salda/lagenhet-5rum-fredhall-stockholms-kommun-ernst-ahlgrens-vag-5,-vindsetage-457249",118-119m²,2026-03-08T20:25:54.220125
398642,https://www.hemnet.se/salda/lagenhet-4rum-vaster-lunds-kommun-grisslevagen-6-398642,118-119m²,2026-03-08T20:25:54.220126
424416,https://www.hemnet.se/salda/lagenhet-4rum-berga-kulle-linkopings-kommun-ridderstads-gata-72-424416,118-119m²,2026-03-08T20:25:54.220127
