property_id,url,area_range,scraped_at
860386,"https://www.hemnet.se/salda/lagenhet-1rum-kungsholmen-stockholms-kommun-inedalsgatan-15,-5-tr-van-6-860386",18-19m²,2026-03-02T20:02:49.258327
680402,https://www.hemnet.se/salda/lagenhet-1rum-bromma-kyrka-stockholms-kommun-spangavagen-138-680402,18-19m²,2026-03-02T20:02:49.258333
51319849543462850,https://www.hemnet.se/salda/lagenhet-1rum-sorgenfri-malmo-kommun-bastadsgatan-18b-51319849543462850,18-19m²,2026-03-02T20:02:49.258335
304807,"https://www.hemnet.se/salda/lagenhet-1rum-alta-nacka-kommun-stensovagen-5,-4-tr-304807",18-19m²,2026-03-02T20:02:49.258337
7843385515661845575,https://www.hemnet.se/salda/lagenhet-1rum-luthagen-uppsala-kommun-gotgatan-20c-7843385515661845575,18-19m²,2026-03-02T20:02:49.258339
877984,"https://www.hemnet.se/salda/lagenhet-1rum-vasastan-birkastan-stockholms-kommun-tomtebogatan-3-a,-1tr-877984",18-19m²,2026-03-02T20:02:49.258343
5994744066596937387,https://www.hemnet.se/salda/lagenhet-1rum-vasastaden-linkopings-kommun-vasavagen-27-5994744066596937387,18-19m²,2026-03-02T20:02:49.258346
1052341,https://www.hemnet.se/salda/lagenhet-1rum-hoganas-uppsala-kommun-s-t-olofsgatan-58b-1052341,18-19m²,2026-03-02T20:02:49.258349
1386098,https://www.hemnet.se/salda/lagenhet-1rum-luthagen-uppsala-kommun-bredmansgatan-4b-1386098,18-19m²,2026-03-02T20:02:49.258352
1152179862945911721,"https://www.hemnet.se/salda/lagenhet-1rum-tandadalen,-salen-malung-salens-kommun-hjortstigen-4a-1152179862945911721",18-19m²,2026-03-02T20:02:49.258355
1110123,"https://www.hemnet.se/salda/lagenhet-1rum-saltsjobaden-nacka-kommun-gamla-skolvagen-28,-2tr-1110123",18-19m²,2026-03-02T20:02:49.258357
302585,https://www.hemnet.se/salda/lagenhet-1rum-naset-lidingo-kommun-kallangsvagen-61-302585,18-19m²,2026-03-02T20:02:49.258360
155513,"https://www.hemnet.se/salda/lagenhet-1rum-sodermalm-katarina-stockholms-kommun-kocksgatan-41,-bv-155513",18-19m²,2026-03-02T20:02:49.258362
555824,https://www.hemnet.se/salda/lagenhet-1rum-lund-centrum-lunds-kommun-bantorget-13b-555824,18-19m²,2026-03-02T20:02:49.258365
236539,"https://www.hemnet.se/salda/lagenhet-1rum-sodermalm-hogalid-stockholms-kommun-lundagatan-48b,-1-tr-236539",18-19m²,2026-03-02T20:02:49.258368
1629942021699801600,https://www.hemnet.se/salda/lagenhet-1rum-centrum-simrishamns-kommun-sjukhusvagen-2-1629942021699801600,18-19m²,2026-03-02T20:02:49.258370
317158,"https://www.hemnet.se/salda/lagenhet-1rum-bagarmossen-stockholms-kommun-bergsradsvagen-42,-1tr-317158",18-19m²,2026-03-02T20:02:49.258373
488548,https://www.hemnet.se/salda/lagenhet-1rum-torsvik-lidingo-kommun-torsvikssvangen-27-488548,18-19m²,2026-03-02T20:02:49.258375
1050920,"https://www.hemnet.se/salda/lagenhet-1rum-solna-centrum-solna-kommun-centralvagen-15,-vaning-4-1050920",18-19m²,2026-03-02T20:02:49.258378
3155801671912526391,"https://www.hemnet.se/salda/lagenhet-1rum-hagalund-solna-kommun-kyrkbacken-17,-3tr-3155801671912526391",18-19m²,2026-03-02T20:02:49.258381
3120291527615362208,https://www.hemnet.se/salda/lagenhet-1rum-pildammarna-malmo-kommun-sjallandstorget-2e-3120291527615362208,18-19m²,2026-03-02T20:02:49.258384
708011,https://www.hemnet.se/salda/lagenhet-1rum-t1-linkopings-kommun-westmansgatan-90-708011,18-19m²,2026-03-02T20:02:49.258386
1097317,https://www.hemnet.se/salda/lagenhet-1rum-krokslatt-molndals-kommun-krokslatts-parkgata-31-1097317,18-19m²,2026-03-02T20:02:49.258389
