property_id,url,area_range,scraped_at
6415246867766322452,https://www.hemnet.se/salda/lagenhet-3rum-enskede-gubbangen-stockholms-kommun-skapvagen-1-6415246867766322452,57-58m²,2026-03-04T21:09:04.789093
4040546497293684928,"https://www.hemnet.se/salda/lagenhet-2rum-bergsatra-lidingo-kommun-gavelvagen-7,-3-tr-4040546497293684928",57-58m²,2026-03-04T21:09:04.789101
7723906941473046934,https://www.hemnet.se/salda/lagenhet-2rum-trosso-karlskrona-kommun-ronnebygatan-9-d-lgh-1406-7723906941473046934,57-58m²,2026-03-04T21:09:04.789104
6941667663439455863,https://www.hemnet.se/salda/lagenhet-2rum-ulvhall-strangnas-kommun-finningevagen-1c-6941667663439455863,57-58m²,2026-03-04T21:09:04.789107
8904747816700049166,https://www.hemnet.se/salda/lagenhet-2rum-framre-luthagen-uppsala-kommun-odensgatan-15-8904747816700049166,57-58m²,2026-03-04T21:09:04.789110
8711707719948325192,https://www.hemnet.se/salda/lagenhet-2rum-stora-mossen-stockholms-kommun-lammelgrand-9-8711707719948325192,57-58m²,2026-03-04T21:09:04.789113
1964802983976327478,https://www.hemnet.se/salda/lagenhet-2rum-centralt-eslovs-kommun-stallgatan-4a-1964802983976327478,57-58m²,2026-03-04T21:09:04.789116
5018324583329098960,https://www.hemnet.se/salda/lagenhet-2rum-grossgardet-norrtalje-kommun-gotgatan-13-a-5018324583329098960,57-58m²,2026-03-04T21:09:04.789118
5999049766447713899,"https://www.hemnet.se/salda/lagenhet-3rum-duved-are-kommun-hamrevagen-3,-brf-mitt-i-duved,-lgh-356-5999049766447713899",57-58m²,2026-03-04T21:09:04.789120
8030301052319731086,https://www.hemnet.se/salda/lagenhet-2rum-sundsvall-sundsbruk-sundsvalls-kommun-fyrvapplingsvagen-5-8030301052319731086,57-58m²,2026-03-04T21:09:04.789121
4507344014914740985,https://www.hemnet.se/salda/lagenhet-2rum-vasastan-norrmalm-stockholms-kommun-torsgatan-5-4507344014914740985,57-58m²,2026-03-04T21:09:04.789123
8027115317565031146,https://www.hemnet.se/salda/lagenhet-2rum-dammfri-malmo-kommun-pilakersvagen-7b-8027115317565031146,57-58m²,2026-03-04T21:09:04.789124
8675275271245341397,https://www.hemnet.se/salda/lagenhet-2rum-centrum-strangnas-kommun-eskilstunavagen-9a-8675275271245341397,57-58m²,2026-03-04T21:09:04.789125
7735008979805103015,https://www.hemnet.se/salda/lagenhet-2rum-gamlestaden-goteborgs-kommun-vanersborgsgatan-1b-7735008979805103015,57-58m²,2026-03-04T21:09:04.789127
2770784072538933793,https://www.hemnet.se/salda/lagenhet-2rum-osby-centralt-osby-kommun-parkgatan-11a-2770784072538933793,57-58m²,2026-03-04T21:09:04.789128
2477363667400049636,https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-tomtebogatan-40-2477363667400049636,57-58m²,2026-03-04T21:09:04.789130
1474164604725277687,https://www.hemnet.se/salda/lagenhet-2rum-rorsjostaden-malmo-kommun-fredmansgatan-5b-1474164604725277687,57-58m²,2026-03-04T21:09:04.789131
3826349635669096574,https://www.hemnet.se/salda/lagenhet-2rum-biskopsgarden-goteborgs-kommun-regnvadersgatan-26-3826349635669096574,57-58m²,2026-03-04T21:09:04.789132
1252122919032983563,https://www.hemnet.se/salda/lagenhet-2rum-brunnsberg-varbergs-kommun-granvagen-41-1252122919032983563,57-58m²,2026-03-04T21:09:04.789133
330063819922650574,"https://www.hemnet.se/salda/lagenhet-2,5rum-hasselby-gard-stockholms-kommun-loviselundsvagen-9-330063819922650574",57-58m²,2026-03-04T21:09:04.789135
1116923350174502957,https://www.hemnet.se/salda/lagenhet-2rum-solleftea-solleftea-kommun-storgatan-44b-1116923350174502957,57-58m²,2026-03-04T21:09:04.789136
4926142018491997575,https://www.hemnet.se/salda/lagenhet-2rum-dammsvedjan-boras-kommun-tingsgatan-43-4926142018491997575,57-58m²,2026-03-04T21:09:04.789137
1142183313381976307,https://www.hemnet.se/salda/lagenhet-2rum-midsommarkransen-stockholms-kommun-tegelbruksvagen-9b-1142183313381976307,57-58m²,2026-03-04T21:09:04.789143
221601523311709078,"https://www.hemnet.se/salda/lagenhet-2rum-skondal-skondals-centrum-stockholms-kommun-kubbegatan-51,-3tr-221601523311709078",57-58m²,2026-03-04T21:09:04.789144
5515993008588427220,https://www.hemnet.se/salda/lagenhet-2rum-vallingby-centrum-stockholms-kommun-kirunagatan-72-5515993008588427220,57-58m²,2026-03-04T21:09:04.789146
4616981615192190772,https://www.hemnet.se/salda/lagenhet-2rum-balsta-fagerdal-habo-kommun-fagerdalsvagen-6-4616981615192190772,57-58m²,2026-03-04T21:09:04.789149
3602237396321793131,https://www.hemnet.se/salda/lagenhet-2rum-brunflo-ostersunds-kommun-postvagen-3-a-3602237396321793131,57-58m²,2026-03-04T21:09:04.789151
6412048601539050132,"https://www.hemnet.se/salda/lagenhet-2rum-bromma-blackeberg-stockholms-kommun-wergelandsgatan-6,-3-3tr,-6412048601539050132",57-58m²,2026-03-04T21:09:04.789154
2648231298774115780,https://www.hemnet.se/salda/lagenhet-3rum-skytteholm-solna-kommun-framnasbacken-8-2648231298774115780,57-58m²,2026-03-04T21:09:04.789156
5582990973683042344,https://www.hemnet.se/salda/lagenhet-2rum-miatorp-helsingborgs-kommun-planteringsvagen-104b-5582990973683042344,57-58m²,2026-03-04T21:09:04.789157
3532127101373936341,https://www.hemnet.se/salda/lagenhet-2rum-almby-orebro-kommun-hjalmarvagen-9-b-3532127101373936341,57-58m²,2026-03-04T21:09:04.789158
4902205271986655791,"https://www.hemnet.se/salda/lagenhet-3rum-arsta-stockholms-kommun-amanningevagen-58,-2tr-4902205271986655791",57-58m²,2026-03-04T21:09:04.789160
2628226900193615427,https://www.hemnet.se/salda/lagenhet-2rum-soderhamn-centrum-soderhamns-kommun-kaptensgatan-11a-2628226900193615427,57-58m²,2026-03-04T21:09:04.789161
8775740542293721240,https://www.hemnet.se/salda/lagenhet-3rum-sofia-stockholms-kommun-hastholmsvagen-17-8775740542293721240,57-58m²,2026-03-04T21:09:04.789162
