property_id,url,area_range,scraped_at
8396539697931708804,"https://www.hemnet.se/salda/lagenhet-3,5rum-sodermalm-sofia-stockholms-kommun-natgrand-3-8396539697931708804",87-88m²,2026-03-06T07:25:55.136589
2752727888942747055,https://www.hemnet.se/salda/lagenhet-4rum-alvsjo-stockholms-kommun-solberga-angsvag-12-2752727888942747055,87-88m²,2026-03-06T07:25:55.136596
4883003171693407823,https://www.hemnet.se/salda/lagenhet-4rum-hono-ockero-kommun-karrvagen-15a-4883003171693407823,87-88m²,2026-03-06T07:25:55.136599
8428394405222195618,https://www.hemnet.se/salda/lagenhet-3rum-katrineholm-oster-katrineholms-kommun-malmgatan-4c-8428394405222195618,87-88m²,2026-03-06T07:25:55.136602
8404179560861870119,https://www.hemnet.se/salda/lagenhet-3rum-soderhamn-soderhamns-kommun-knektslattsvagen-24-8404179560861870119,87-88m²,2026-03-06T07:25:55.136605
7573494730622400929,https://www.hemnet.se/salda/lagenhet-3rum-kviberg-goteborgs-kommun-hinderbanan-20-7573494730622400929,87-88m²,2026-03-06T07:25:55.136608
1678252229899915742,https://www.hemnet.se/salda/lagenhet-3rum-stenungsund-stenungsunds-kommun-kristinedal-15-1678252229899915742,87-88m²,2026-03-06T07:25:55.136610
6196992140845265930,https://www.hemnet.se/salda/lagenhet-4rum-norrstaden-harnosands-kommun-johan-nybergs-vag-16c-6196992140845265930,87-88m²,2026-03-06T07:25:55.136614
8745521549010699477,https://www.hemnet.se/salda/lagenhet-4rum-rickomberga-uppsala-kommun-otto-myrbergs-vag-4c-8745521549010699477,87-88m²,2026-03-06T07:25:55.136617
2313931193587656198,https://www.hemnet.se/salda/lagenhet-4rum-rudviken-solna-kommun-solgatan-28-2313931193587656198,87-88m²,2026-03-06T07:25:55.136619
7767391685722792581,https://www.hemnet.se/salda/lagenhet-3rum-slottsstaden-malmo-kommun-ostra-kristinelundsvagen-4b-7767391685722792581,87-88m²,2026-03-06T07:25:55.136620
3991743774739755637,https://www.hemnet.se/salda/lagenhet-3rum-varvsholmen-kalmar-kommun-jeanssongatan-13-3991743774739755637,87-88m²,2026-03-06T07:25:55.136621
7475422827944151039,https://www.hemnet.se/salda/lagenhet-4rum-ostra-lugnet-vaxjo-kommun-jupitervagen-16l-7475422827944151039,87-88m²,2026-03-06T07:25:55.136623
