property_id,url,area_range,scraped_at
5422089982572518369,"https://www.hemnet.se/salda/lagenhet-4rum-hagernas-taby-kommun-radarvagen-6,-7-7tr-5422089982572518369",95-96m²,2026-03-06T22:19:25.968588
86141954807815624,https://www.hemnet.se/salda/lagenhet-4rum-eksjo-eksjo-kommun-vitsippegatan-20-86141954807815624,95-96m²,2026-03-06T22:19:25.968596
190877648306585687,https://www.hemnet.se/salda/lagenhet-4rum-hagernas-taby-kommun-radarvagen-4-190877648306585687,95-96m²,2026-03-06T22:19:25.968597
1902541635126028396,https://www.hemnet.se/salda/lagenhet-4rum-kapellgardet-uppsala-kommun-orgelgatan-12-1902541635126028396,95-96m²,2026-03-06T22:19:25.968598
3837964759817745834,https://www.hemnet.se/salda/lagenhet-4rum-kungalv-centrum-kungalvs-kommun-inlandsgatan-13-3837964759817745834,95-96m²,2026-03-06T22:19:25.968600
5398265580235547866,https://www.hemnet.se/salda/lagenhet-3rum-hemdal-vasteras-kommun-frodings-vag-3-5398265580235547866,95-96m²,2026-03-06T22:19:25.968601
7307038173388219306,https://www.hemnet.se/salda/lagenhet-3rum-vasastan-birkastan-stockholms-kommun-rorstrandsgatan-27-7307038173388219306,95-96m²,2026-03-06T22:19:25.968603
1029856345206045821,https://www.hemnet.se/salda/lagenhet-3rum-linne-goteborgs-kommun-linnegatan-58-1029856345206045821,95-96m²,2026-03-06T22:19:25.968604
627429910573893393,"https://www.hemnet.se/salda/lagenhet-4rum-sodermalm-stockholms-kommun-gotgatan-130,-1tr-627429910573893393",95-96m²,2026-03-06T22:19:25.968606
5714997934754029956,https://www.hemnet.se/salda/lagenhet-4rum-torpa-soder-jonkopings-kommun-grona-gatan-10-5714997934754029956,95-96m²,2026-03-06T22:19:25.968607
8948907202668751063,https://www.hemnet.se/salda/lagenhet-4rum-tyreso-tyreso-kommun-axel-wennergrens-vag-16-8948907202668751063,95-96m²,2026-03-06T22:19:25.968609
6547949177921226365,https://www.hemnet.se/salda/lagenhet-3rum-boras-centrum-boras-kommun-lilla-brogatan-8-6547949177921226365,95-96m²,2026-03-06T22:19:25.968612
3814073702115063263,https://www.hemnet.se/salda/lagenhet-4rum-hisings-backa-goteborgs-kommun-lillhagens-sandlycka-12b-3814073702115063263,95-96m²,2026-03-06T22:19:25.968614
6457715320233995233,https://www.hemnet.se/salda/lagenhet-4rum-ovre-tjarna-borlange-kommun-vargstigen-22-6457715320233995233,95-96m²,2026-03-06T22:19:25.968616
8331930405935285863,"https://www.hemnet.se/salda/lagenhet-4,5rum-centrala-sundbyberg-sundbybergs-kommun-vintergatan-2a-8331930405935285863",95-96m²,2026-03-06T22:19:25.968619
2925121575680095255,https://www.hemnet.se/salda/lagenhet-4rum-klostergarden-lunds-kommun-sunnanvag-6h-2925121575680095255,95-96m²,2026-03-06T22:19:25.968621
8316944784734305845,"https://www.hemnet.se/salda/lagenhet-3rum-vallingby-grimsta-stockholms-kommun-kanngjutargrand-48,-van-2-8316944784734305845",95-96m²,2026-03-06T22:19:25.968623
4819909845553235612,https://www.hemnet.se/salda/lagenhet-4rum-eriksberg-goteborgs-kommun-fritiof-anderssons-gata-15-4819909845553235612,95-96m²,2026-03-06T22:19:25.968626
787260611221012570,https://www.hemnet.se/salda/lagenhet-3rum-hyllie-malmo-kommun-ymers-gata-27-787260611221012570,95-96m²,2026-03-06T22:19:25.968629
2416853765792290263,https://www.hemnet.se/salda/lagenhet-4rum-tygelsjo-malmo-kommun-sidoskeppsgatan-7-2416853765792290263,95-96m²,2026-03-06T22:19:25.968631
4069587544478833765,"https://www.hemnet.se/salda/lagenhet-4rum-enskede-stockholms-kommun-tussmotevagen-148,-2tr-4069587544478833765",95-96m²,2026-03-06T22:19:25.968634
2947653702438533851,https://www.hemnet.se/salda/lagenhet-4rum-centralt-strommen-norrkopings-kommun-kungsgatan-57-2947653702438533851,95-96m²,2026-03-06T22:19:25.968636
138784167228967267,https://www.hemnet.se/salda/lagenhet-4rum-grindtorp-taby-kommun-grindtorpsvagen-43-138784167228967267,95-96m²,2026-03-06T22:19:25.968639
489754930368031904,https://www.hemnet.se/salda/lagenhet-5rum-bjornen-are-kommun-bjornen-ornen-21k-489754930368031904,95-96m²,2026-03-06T22:19:25.968641
1172680010190828962,"https://www.hemnet.se/salda/lagenhet-4rum-bandhagen-stockholms-kommun-kallforsvagen-29,-accepterat-pris-1172680010190828962",95-96m²,2026-03-06T22:19:25.968644
8797540002155277577,"https://www.hemnet.se/salda/lagenhet-4rum-jakobsberg-jarfalla-kommun-vasaplatsen-6,-van-6-av-6-8797540002155277577",95-96m²,2026-03-06T22:19:25.968647
