property_id,url,area_range,scraped_at
206135516478706625,https://www.hemnet.se/salda/lagenhet-1rum-mollevangen-malmo-kommun-kristianstadsgatan-17c-206135516478706625,31-32m²,2026-03-20T11:56:05.092546
7524812447585063773,https://www.hemnet.se/salda/lagenhet-1rum-gavlehov-gavle-kommun-knarotsvagen-14-7524812447585063773,31-32m²,2026-03-20T11:56:05.092552
9115541629178492329,"https://www.hemnet.se/salda/lagenhet-1,5rum-ektorp-nacka-kommun-ektorpsvagen-11-9115541629178492329",31-32m²,2026-03-20T11:56:05.092553
7066141801557351927,https://www.hemnet.se/salda/lagenhet-1rum-lilla-alby-sundbybergs-kommun-tradgardsgatan-20a-7066141801557351927,31-32m²,2026-03-20T11:56:05.092555
2103431098402765313,https://www.hemnet.se/salda/lagenhet-1rum-britsarvet-falu-kommun-norra-jarnvagsgatan-3e-2103431098402765313,31-32m²,2026-03-20T11:56:05.092556
2399611189569831252,https://www.hemnet.se/salda/lagenhet-1rum-trangsund-huddinge-kommun-bridgevagen-10-2399611189569831252,31-32m²,2026-03-20T11:56:05.092558
432706373759935603,https://www.hemnet.se/salda/lagenhet-1rum-vastertorp-stockholms-kommun-isjaktsgrand-33-432706373759935603,31-32m²,2026-03-20T11:56:05.092559
5236391989785562494,https://www.hemnet.se/salda/lagenhet-1rum-hammarkullen-goteborgs-kommun-gropens-lillgata-44-5236391989785562494,31-32m²,2026-03-20T11:56:05.092561
1792434728678311238,"https://www.hemnet.se/salda/lagenhet-1rum-farsta-stockholms-kommun-storforsplan-5,-9tr-1792434728678311238",31-32m²,2026-03-20T11:56:05.092562
8499890586206748642,https://www.hemnet.se/salda/lagenhet-1rum-malmen-varnamo-kommun-malmgatan-5-8499890586206748642,31-32m²,2026-03-20T11:56:05.092563
4207361199222959955,https://www.hemnet.se/salda/lagenhet-1rum-bromma-blackeberg-stockholms-kommun-bjornsonsgatan-140-4207361199222959955,31-32m²,2026-03-20T11:56:05.092565
5979804965671592432,https://www.hemnet.se/salda/lagenhet-1rum-nacka-strand-nacka-kommun-tandkulevagen-19-5979804965671592432,31-32m²,2026-03-20T11:56:05.092566
3373908020065261132,https://www.hemnet.se/salda/lagenhet-2rum-mosstorp-lidingo-kommun-oskarsvagen-82-3373908020065261132,31-32m²,2026-03-20T11:56:05.092567
7883378795807513288,https://www.hemnet.se/salda/lagenhet-1rum-bergshamra-solna-kommun-jarvstigen-7-7883378795807513288,31-32m²,2026-03-20T11:56:05.092569
7909791278979865346,https://www.hemnet.se/salda/lagenhet-1rum-ruddalen-goteborgs-kommun-mandolingatan-9-7909791278979865346,31-32m²,2026-03-20T11:56:05.092570
8801096858338393404,"https://www.hemnet.se/salda/lagenhet-1rum-ostermalm-gardet-stockholms-kommun-furusundsgatan-8,-3tr-8801096858338393404",31-32m²,2026-03-20T11:56:05.092576
3915142886707663290,https://www.hemnet.se/salda/lagenhet-1rum-sodermalm-katarina-sofia-stockholms-kommun-hallandsgatan-46b-3915142886707663290,31-32m²,2026-03-20T11:56:05.092579
