property_id,url,area_range,scraped_at
863717,https://www.hemnet.se/salda/lagenhet-1rum-kungsholmen-stockholms-kommun-parkgatan-10-863717,20-21m²,2026-03-19T16:31:24.104670
748967,"https://www.hemnet.se/salda/lagenhet-1rum-finntorp-nacka-kommun-finntorpsvagen-3,-4tr-748967",20-21m²,2026-03-19T16:31:24.104676
626976,https://www.hemnet.se/salda/lagenhet-1rum-atlasomradet-stockholms-kommun-vulcanusgatan-8-626976,20-21m²,2026-03-19T16:31:24.104678
5059058761770939689,"https://www.hemnet.se/salda/lagenhet-1rum-kungsholmstorg-stockholms-kommun-scheelegatan-13-o,g-5059058761770939689",20-21m²,2026-03-19T16:31:24.104679
485299,https://www.hemnet.se/salda/lagenhet-1rum-centralt-norr-orebro-kommun-hjortstorpsvagen-13b-485299,20-21m²,2026-03-19T16:31:24.104681
1142021,https://www.hemnet.se/salda/lagenhet-1rum-hoganas-uppsala-kommun-s-t-persgatan-40e-1142021,20-21m²,2026-03-19T16:31:24.104683
3194881633243409629,"https://www.hemnet.se/salda/lagenhet-1rum-falhagen-uppsala-kommun-vaksalagatan-55,-van-2-3194881633243409629",20-21m²,2026-03-19T16:31:24.104684
888200,https://www.hemnet.se/salda/lagenhet-1rum-sala-sala-kommun-borgmastaregatan-5-a-888200,20-21m²,2026-03-19T16:31:24.104686
1059594,https://www.hemnet.se/salda/lagenhet-1rum-framre-luthagen-uppsala-kommun-luthagsesplanaden-5b-1059594,20-21m²,2026-03-19T16:31:24.104687
339251,https://www.hemnet.se/salda/lagenhet-1rum-jarna-sodertalje-kommun-norra-jarnvagsgatan-5-339251,20-21m²,2026-03-19T16:31:24.104689
978911,https://www.hemnet.se/salda/lagenhet-1rum-vastertorp-stockholms-kommun-isgrand-7-978911,20-21m²,2026-03-19T16:31:24.104690
1464453,https://www.hemnet.se/salda/lagenhet-1rum-sodermalm-skanstull-stockholms-kommun-raggatan-10-1464453,20-21m²,2026-03-19T16:31:24.104692
1262130,"https://www.hemnet.se/salda/lagenhet-1rum-luthagen-uppsala-kommun-skolgatan-33a,-2tr-1262130",20-21m²,2026-03-19T16:31:24.104693
552106,https://www.hemnet.se/salda/lagenhet-1rum-tuna-lunds-kommun-thomanders-vag-2b-552106,20-21m²,2026-03-19T16:31:24.104700
7944110787860156630,https://www.hemnet.se/salda/lagenhet-1rum-sodermalm-zinkensdamm-stockholms-kommun-brannkyrkagatan-119-7944110787860156630,20-21m²,2026-03-19T16:31:24.104703
1226508,https://www.hemnet.se/salda/lagenhet-1rum-falhagen-uppsala-kommun-vaksalagatan-55-1226508,20-21m²,2026-03-19T16:31:24.104706
5079551775480878259,https://www.hemnet.se/salda/lagenhet-1rum-centrum-varbergs-kommun-engelbrektsgatan-3-5079551775480878259,20-21m²,2026-03-19T16:31:24.104709
1424092,https://www.hemnet.se/salda/lagenhet-1rum-johanneberg-goteborgs-kommun-lemansgatan-8-1424092,20-21m²,2026-03-19T16:31:24.104712
1133093,https://www.hemnet.se/salda/lagenhet-1rum-fagelbo-vaster-oster-nykopings-kommun-sagaregatan-4b-1133093,20-21m²,2026-03-19T16:31:24.104715
8982127712017221358,https://www.hemnet.se/salda/lagenhet-1rum-vallingby-stockholms-kommun-vemdalsgatan-4-8982127712017221358,20-21m²,2026-03-19T16:31:24.104718
767679,https://www.hemnet.se/salda/lagenhet-1rum-vastertorp-stockholms-kommun-isgrand-17-767679,20-21m²,2026-03-19T16:31:24.104720
1225224,"https://www.hemnet.se/salda/lagenhet-1rum-falhagen-uppsala-kommun-vaksalagatan-55,-2tr-1225224",20-21m²,2026-03-19T16:31:24.104723
7393997752400028781,"https://www.hemnet.se/salda/lagenhet-1rum-bandhagen-stockholms-kommun-bandhagsplan-11,-9-tr-7393997752400028781",20-21m²,2026-03-19T16:31:24.104726
5955828917806566140,https://www.hemnet.se/salda/lagenhet-1rum-sundsvall-sundsvalls-kommun-kyrkogatan-4-5955828917806566140,20-21m²,2026-03-19T16:31:24.104728
560049,https://www.hemnet.se/salda/lagenhet-1rum-sodermalm-stockholms-kommun-asogatan-176-560049,20-21m²,2026-03-19T16:31:24.104731
8440273390281258207,"https://www.hemnet.se/salda/lagenhet-1rum-stockholm-vasastan-norrmalm-stockholms-kommun-rehnsgatan-12-a,-2tr-8440273390281258207",20-21m²,2026-03-19T16:31:24.104734
1567506888375940340,https://www.hemnet.se/salda/lagenhet-1rum-centrala-sundbyberg-sundbybergs-kommun-rosengatan-11-1567506888375940340,20-21m²,2026-03-19T16:31:24.104736
642082,"https://www.hemnet.se/salda/lagenhet-1rum-kungsholmen-stockholms-kommun-alstromergatan-49,-3tr-van-2-i-hissen-642082",20-21m²,2026-03-19T16:31:24.104739
272576,https://www.hemnet.se/salda/lagenhet-1rum-centrala-sodertalje-sodertalje-kommun-bergsgatan-8-272576,20-21m²,2026-03-19T16:31:24.104742
7941457269825012017,https://www.hemnet.se/salda/lagenhet-1rum-kungsholmen-norr-malarstrand-stockholms-kommun-baltzar-von-platens-gata-7c-7941457269825012017,20-21m²,2026-03-19T16:31:24.104744
1279762,"https://www.hemnet.se/salda/lagenhet-1rum-sodermalm-sofia-stockholms-kommun-asogatan-166,-6-tr-1279762",20-21m²,2026-03-19T16:31:24.104747
1306169,https://www.hemnet.se/salda/lagenhet-1rum-falhagen-uppsala-kommun-vaksalagatan-55-1306169,20-21m²,2026-03-19T16:31:24.104750
3664151673371032813,https://www.hemnet.se/salda/lagenhet-1rum-centrala-ystad-ystads-kommun-borgmastaregatan-6-3664151673371032813,20-21m²,2026-03-19T16:31:24.104752
386065,https://www.hemnet.se/salda/lagenhet-1rum-centralt-ornskoldsviks-kommun-villagatan-36a-386065,20-21m²,2026-03-19T16:31:24.104755
1290012,https://www.hemnet.se/salda/lagenhet-1rum-centrum-uppsala-kommun-dragarbrunnsgatan-11-a-1290012,20-21m²,2026-03-19T16:31:24.104757
1446132,"https://www.hemnet.se/salda/lagenhet-1rum-vasastan-odenplan-stockholms-kommun-halsingegatan-35,-2tr-1446132",20-21m²,2026-03-19T16:31:24.104760
611032,https://www.hemnet.se/salda/lagenhet-1rum-katarina-sofia-stockholms-kommun-klippgatan-14-f-611032,20-21m²,2026-03-19T16:31:24.104762
553503492710400554,https://www.hemnet.se/salda/lagenhet-1rum-centrum-varvet-lulea-kommun-prinsvagen-1c-553503492710400554,20-21m²,2026-03-19T16:31:24.104764
782842,"https://www.hemnet.se/salda/lagenhet-1rum-sodermalm-hornstull-stockholms-kommun-hogalidsgatan-33,-3-tr-782842",20-21m²,2026-03-19T16:31:24.104767
