property_id,url,area_range,scraped_at
2187295393386468128,https://www.hemnet.se/salda/lagenhet-1rum-haga-sundsvalls-kommun-baldersvagen-21c-2187295393386468128,25-26m²,2026-03-19T21:44:14.388040
3167771260502671311,"https://www.hemnet.se/salda/lagenhet-1rum-arsta-stockholms-kommun-skontorpsvagen-65,-2tr-3167771260502671311",25-26m²,2026-03-19T21:44:14.388045
7736066346443108953,https://www.hemnet.se/salda/lagenhet-1rum-tradgardsstaden-upplands-bro-kommun-sigrids-vag-27-7736066346443108953,25-26m²,2026-03-19T21:44:14.388047
5117576908630604308,https://www.hemnet.se/salda/lagenhet-1rum-vasastan-stockholms-kommun-dalagatan-70-a-5117576908630604308,25-26m²,2026-03-19T21:44:14.388049
4623401999423372806,https://www.hemnet.se/salda/lagenhet-1rum-centrala-sunne-sunne-kommun-rudebacksgatan-6b-4623401999423372806,25-26m²,2026-03-19T21:44:14.388050
8101031605956476208,https://www.hemnet.se/salda/lagenhet-1rum-fagelbo-nykopings-kommun-fagelbovagen-11-b-8101031605956476208,25-26m²,2026-03-19T21:44:14.388052
7359939333044375759,https://www.hemnet.se/salda/lagenhet-1rum-luthagen-uppsala-kommun-tegnergatan-40c-7359939333044375759,25-26m²,2026-03-19T21:44:14.388053
968706446720026291,https://www.hemnet.se/salda/lagenhet-1rum-kungsholmen-stockholms-kommun-celsiusgatan-3a-968706446720026291,25-26m²,2026-03-19T21:44:14.388055
1412515114676672985,https://www.hemnet.se/salda/lagenhet-1rum-lunden-goteborgs-kommun-stafettgatan-4b-1412515114676672985,25-26m²,2026-03-19T21:44:14.388056
4516831119756884924,https://www.hemnet.se/salda/lagenhet-1rum-haga-sundsvalls-kommun-vastergatan-24b-4516831119756884924,25-26m²,2026-03-19T21:44:14.388058
6680720630588502749,https://www.hemnet.se/salda/lagenhet-1rum-haga-norrkopings-kommun-apelgatan-17b-6680720630588502749,25-26m²,2026-03-19T21:44:14.388059
4422073132994562759,https://www.hemnet.se/salda/lagenhet-1rum-gamlestaden-goteborgs-kommun-brahegatan-10b-4422073132994562759,25-26m²,2026-03-19T21:44:14.388060
8470870310179916641,"https://www.hemnet.se/salda/lagenhet-1rum-sodermalm-hogalid-stockholms-kommun-kristinehovsgatan-5a,-3tr-8470870310179916641",25-26m²,2026-03-19T21:44:14.388062
1857878226759860225,https://www.hemnet.se/salda/lagenhet-1rum-trandared-boras-kommun-trandaredsgatan-35-1857878226759860225,25-26m²,2026-03-19T21:44:14.388063
8346843411376488087,https://www.hemnet.se/salda/lagenhet-1rum-skondal-stockholms-kommun-klockelundsvagen-16-8346843411376488087,25-26m²,2026-03-19T21:44:14.388065
6688083089750159905,https://www.hemnet.se/salda/lagenhet-1rum-framre-luthagen-uppsala-kommun-skolgatan-21-6688083089750159905,25-26m²,2026-03-19T21:44:14.388071
8276652352942172852,https://www.hemnet.se/salda/lagenhet-1rum-vaster-gavle-kommun-brandstromsgatan-9b-8276652352942172852,25-26m²,2026-03-19T21:44:14.388074
4328836542390837285,https://www.hemnet.se/salda/lagenhet-1rum-kungsholmen-stockholms-kommun-sankt-goransgatan-72-4328836542390837285,25-26m²,2026-03-19T21:44:14.388077
1561183193155140490,https://www.hemnet.se/salda/lagenhet-1rum-ahus-kristianstads-kommun-snidaregatan-8a-1561183193155140490,25-26m²,2026-03-19T21:44:14.388080
3564264897943446376,"https://www.hemnet.se/salda/lagenhet-1rum-kungsholmen-norr-malarstrand-stockholms-kommun-sysslomansgatan-24,-4-tr-3564264897943446376",25-26m²,2026-03-19T21:44:14.388084
5179547910170979321,https://www.hemnet.se/salda/lagenhet-1rum-sodermalm-katarina-stockholms-kommun-narkesgatan-2-5179547910170979321,25-26m²,2026-03-19T21:44:14.388086
2120738749002783295,https://www.hemnet.se/salda/lagenhet-1rum-ektorp-nacka-kommun-ostra-grasvagen-7-2120738749002783295,25-26m²,2026-03-19T21:44:14.388089
3127236446292500789,https://www.hemnet.se/salda/lagenhet-1rum-bjorkekarr-goteborgs-kommun-stabbegatan-43-3127236446292500789,25-26m²,2026-03-19T21:44:14.388092
5022222215112425702,https://www.hemnet.se/salda/lagenhet-1rum-roslags-nasby-taby-kommun-stationsvagen-54-5022222215112425702,25-26m²,2026-03-19T21:44:14.388094
1368016456991813239,https://www.hemnet.se/salda/lagenhet-1rum-norr-gavle-kommun-norra-kungsgatan-35-a-1368016456991813239,25-26m²,2026-03-19T21:44:14.388097
4824258727679228407,https://www.hemnet.se/salda/lagenhet-1rum-enebyberg-danderyds-kommun-skolvagen-23a-4824258727679228407,25-26m²,2026-03-19T21:44:14.388099
5715082018597875711,"https://www.hemnet.se/salda/lagenhet-1rum-sodermalm-stockholms-kommun-hogalidsgatan-33,-2tr-5715082018597875711",25-26m²,2026-03-19T21:44:14.388102
106177341940078543,https://www.hemnet.se/salda/lagenhet-1rum-liljeholmen-jonkopings-kommun-lonnholmsgatan-10-106177341940078543,25-26m²,2026-03-19T21:44:14.388105
4317303500201411838,https://www.hemnet.se/salda/lagenhet-1rum-sodertalje-centrum-sodertalje-kommun-stockholmsvagen-12a-4317303500201411838,25-26m²,2026-03-19T21:44:14.388107
7602848760004874718,https://www.hemnet.se/salda/lagenhet-1rum-vasjon-sollentuna-kommun-vasjovagen-15a-7602848760004874718,25-26m²,2026-03-19T21:44:14.388110
2818233747215500018,https://www.hemnet.se/salda/lagenhet-1rum-hagalund-solna-kommun-olof-af-acrels-vag-5-2818233747215500018,25-26m²,2026-03-19T21:44:14.388112
5154053889811693771,https://www.hemnet.se/salda/lagenhet-1rum-tuna-backar-uppsala-kommun-fjardhundragatan-58-5154053889811693771,25-26m²,2026-03-19T21:44:14.388115
3765599513517394109,https://www.hemnet.se/salda/lagenhet-1rum-varvsstaden-malmo-kommun-solhojdsgatan-15-3765599513517394109,25-26m²,2026-03-19T21:44:14.388118
8600874133460611588,https://www.hemnet.se/salda/lagenhet-1rum-ostermalm-stockholms-kommun-skeppargatan-28-8600874133460611588,25-26m²,2026-03-19T21:44:14.388120
688870968161735719,https://www.hemnet.se/salda/lagenhet-1rum-hagernas-taby-kommun-radarvagen-11-688870968161735719,25-26m²,2026-03-19T21:44:14.388123
