property_id,url,area_range,scraped_at
1469479,"https://www.hemnet.se/salda/lagenhet-1rum-sodermalm-sofia-stockholms-kommun-ringvagen-114,-2-tr,-1469479",21-22m²,2026-03-19T19:23:43.570810
1227885,https://www.hemnet.se/salda/lagenhet-2rum-glomsta-huddinge-huddinge-kommun-gommarvagen-1d-1227885,21-22m²,2026-03-19T19:23:43.570819
1313359,https://www.hemnet.se/salda/lagenhet-1rum-luthagen-kungsgardet-uppsala-kommun-klangs-grand-3b-1313359,21-22m²,2026-03-19T19:23:43.570823
1633799295851350458,"https://www.hemnet.se/salda/lagenhet-1rum-vasastan-stockholms-kommun-radmansgatan-46,-4-tr-1633799295851350458",21-22m²,2026-03-19T19:23:43.570826
1273102,"https://www.hemnet.se/salda/lagenhet-1rum-sodermalm-hornstull-stockholms-kommun-folkskolegatan-12,-van-4-5-1273102",21-22m²,2026-03-19T19:23:43.570829
1428682,https://www.hemnet.se/salda/lagenhet-1rum-blasut-stockholms-kommun-sofielundsplan-55-1428682,21-22m²,2026-03-19T19:23:43.570831
1333928,https://www.hemnet.se/salda/lagenhet-1rum-solna-solna-kommun-bangatan-7c-1333928,21-22m²,2026-03-19T19:23:43.570834
8017587758670589694,https://www.hemnet.se/salda/lagenhet-1rum-strommensberg-goteborgs-kommun-sofiagatan-42a-8017587758670589694,21-22m²,2026-03-19T19:23:43.570838
1048897,https://www.hemnet.se/salda/lagenhet-1rum-centralt-solvesborgs-kommun-nicolaigatan-3a-1048897,21-22m²,2026-03-19T19:23:43.570841
1400931,https://www.hemnet.se/salda/lagenhet-1rum-falhagen-uppsala-kommun-hjalmar-brantingsgatan-10a-1400931,21-22m²,2026-03-19T19:23:43.570844
1475628,https://www.hemnet.se/salda/lagenhet-1rum-centrum-varbergs-kommun-engelbrektsgatan-3-1475628,21-22m²,2026-03-19T19:23:43.570847
673207,"https://www.hemnet.se/salda/lagenhet-1rum-arsta-stockholms-kommun-ymsenvagen-5,-5,5-tr-673207",21-22m²,2026-03-19T19:23:43.570849
583790,https://www.hemnet.se/salda/lagenhet-1rum-centrum-harnosands-kommun-storgatan-12-b-583790,21-22m²,2026-03-19T19:23:43.570852
2651254680514970486,"https://www.hemnet.se/salda/lagenhet-1rum-kungshamn-sotenas-kommun-hvitfeldtsgatan-4,-lgh-3-2651254680514970486",21-22m²,2026-03-19T19:23:43.570856
685055,https://www.hemnet.se/salda/lagenhet-1rum-centrala-vasby-upplands-vasby-kommun-centralvagen-14b-685055,21-22m²,2026-03-19T19:23:43.570859
4840626273421291837,https://www.hemnet.se/salda/lagenhet-1rum-molndal-bosgarden-molndals-kommun-vanortsgatan-7a-4840626273421291837,21-22m²,2026-03-19T19:23:43.570861
739849,https://www.hemnet.se/salda/lagenhet-1rum-rasunda-solna-kommun-vasavagen-25-739849,21-22m²,2026-03-19T19:23:43.570862
1397430,"https://www.hemnet.se/salda/lagenhet-1rum-kungsholmen-lindhagen-stockholms-kommun-lindhagensgatan-69,-3-tr-1397430",21-22m²,2026-03-19T19:23:43.570864
1230168,https://www.hemnet.se/salda/lagenhet-1rum-lund-centrum-lunds-kommun-stora-tomegatan-28-1230168,21-22m²,2026-03-19T19:23:43.570865
8156750672676438931,https://www.hemnet.se/salda/lagenhet-1rum-grossgardet-norrtalje-kommun-esplanaden-23b-8156750672676438931,21-22m²,2026-03-19T19:23:43.570867
1295784,https://www.hemnet.se/salda/lagenhet-1rum-sodermalm-hogalid-stockholms-kommun-hogalidsgatan-38c-1295784,21-22m²,2026-03-19T19:23:43.570868
1465479,"https://www.hemnet.se/salda/lagenhet-1rum-vasastan-ostermalm-stockholms-kommun-birger-jarlsgatan-104a,-1tr-1465479",21-22m²,2026-03-19T19:23:43.570869
3537438224156242492,https://www.hemnet.se/salda/lagenhet-1rum-sundbyberg-sundbybergs-kommun-lotgatan-1-3537438224156242492,21-22m²,2026-03-19T19:23:43.570875
4530031634865406484,https://www.hemnet.se/salda/lagenhet-1rum-centrala-gavle-gavle-kommun-kaplansgatan-19a-4530031634865406484,21-22m²,2026-03-19T19:23:43.570877
4795100667813383251,https://www.hemnet.se/salda/lagenhet-1rum-centrum-uppsala-kommun-vaksalagatan-55-4795100667813383251,21-22m²,2026-03-19T19:23:43.570878
802677,https://www.hemnet.se/salda/lagenhet-1rum-vastra-hamnen-malmo-kommun-sundspromenaden-1-802677,21-22m²,2026-03-19T19:23:43.570880
7771179765810365904,https://www.hemnet.se/salda/lagenhet-1rum-hagerstensasen-stockholms-kommun-sparbanksvagen-14-7771179765810365904,21-22m²,2026-03-19T19:23:43.570881
1460673,https://www.hemnet.se/salda/lagenhet-1rum-djursholm-danderyds-kommun-vendevagen-77a-1460673,21-22m²,2026-03-19T19:23:43.570882
8127563455885234799,https://www.hemnet.se/salda/lagenhet-1rum-huvudsta-solna-kommun-jarnvagsgatan-2b-8127563455885234799,21-22m²,2026-03-19T19:23:43.570883
1313708,"https://www.hemnet.se/salda/lagenhet-1rum-katarina-sofia-stockholms-kommun-grindsgatan-31,-5-tr-1313708",21-22m²,2026-03-19T19:23:43.570885
3525498592984701801,"https://www.hemnet.se/salda/lagenhet-1rum-froson,-hornsberg-ostersunds-kommun-bergsgatan-28-3525498592984701801",21-22m²,2026-03-19T19:23:43.570886
3273637723881723596,"https://www.hemnet.se/salda/lagenhet-1rum-gamla-rasunda-solna-kommun-postgrand-2,-van-4-3273637723881723596",21-22m²,2026-03-19T19:23:43.570890
4616312972386435660,https://www.hemnet.se/salda/lagenhet-1rum-sodermalm-stockholms-kommun-bondegatan-46-4616312972386435660,21-22m²,2026-03-19T19:23:43.570891
6408323589626679125,"https://www.hemnet.se/salda/lagenhet-1rum-vasastan-stockholms-kommun-tegnergatan-19,-3tr-6408323589626679125",21-22m²,2026-03-19T19:23:43.570893
817779,https://www.hemnet.se/salda/lagenhet-1rum-falhagen-uppsala-kommun-vaksalagatan-55-817779,21-22m²,2026-03-19T19:23:43.570894
3654804896339350960,https://www.hemnet.se/salda/lagenhet-1rum-reimersholme-sodermalm-stockholms-kommun-anders-reimers-vag-13-3654804896339350960,21-22m²,2026-03-19T19:23:43.570896
7202604660777529316,https://www.hemnet.se/salda/lagenhet-1rum-vendelso-haninge-kommun-gudo-ekvag-34c-7202604660777529316,21-22m²,2026-03-19T19:23:43.570897
4028583400007401568,"https://www.hemnet.se/salda/lagenhet-1,5rum-taby-kyrkby-taby-kommun-skogavagen-4c-4028583400007401568",21-22m²,2026-03-19T19:23:43.570898
1494487,https://www.hemnet.se/salda/lagenhet-1rum-luthagen-uppsala-kommun-tiundagatan-38-1494487,21-22m²,2026-03-19T19:23:43.570900
6423960438530795138,https://www.hemnet.se/salda/lagenhet-1rum-kungsholmen-fredhall-stockholms-kommun-stagneliusvagen-28-6423960438530795138,21-22m²,2026-03-19T19:23:43.570901
1459446,https://www.hemnet.se/salda/lagenhet-1rum-vastra-hamnen-malmo-kommun-sundspromenaden-1-1459446,21-22m²,2026-03-19T19:23:43.570902
861867,https://www.hemnet.se/salda/lagenhet-1rum-styckasen-arvika-kommun-parkgatan-16-861867,21-22m²,2026-03-19T19:23:43.570904
354658795545083908,https://www.hemnet.se/salda/lagenhet-2rum-skogas-lanna-huddinge-kommun-bjornvagen-42c-354658795545083908,21-22m²,2026-03-19T19:23:43.570905
1212713,https://www.hemnet.se/salda/lagenhet-1rum-bosgarden-molndals-kommun-vanortsgatan-7a-1212713,21-22m²,2026-03-19T19:23:43.570906
661732,https://www.hemnet.se/salda/lagenhet-1rum-gamla-staden-lidkopings-kommun-prostgatan-5b-661732,21-22m²,2026-03-19T19:23:43.570908
5540058386749425443,https://www.hemnet.se/salda/lagenhet-1rum-sundbyberg-or-sundbybergs-kommun-kavaljersbacken-4-5540058386749425443,21-22m²,2026-03-19T19:23:43.570909
1263072,https://www.hemnet.se/salda/lagenhet-1rum-falhagen-uppsala-kommun-vaksalagatan-55-1263072,21-22m²,2026-03-19T19:23:43.570912
8153404721563103729,"https://www.hemnet.se/salda/lagenhet-1,5rum-lindholmen-goteborgs-kommun-lindholmshamnen-13-8153404721563103729",21-22m²,2026-03-19T19:23:43.570914
7105268151817827198,https://www.hemnet.se/salda/lagenhet-1rum-spanga-bromsten-stockholms-kommun-bygardesvagen-4-vaning-1-7105268151817827198,21-22m²,2026-03-19T19:23:43.570915
1378314,https://www.hemnet.se/salda/lagenhet-1rum-norrmalm-vasastan-stockholms-kommun-tegnergatan-19-1378314,21-22m²,2026-03-19T19:23:43.570916
7093052632481985216,https://www.hemnet.se/salda/lagenhet-1rum-centrum-hjo-kommun-lindgatan-11-b-7093052632481985216,21-22m²,2026-03-19T19:23:43.570918
779937,https://www.hemnet.se/salda/lagenhet-1rum-finntorp-nacka-kommun-finntorpsvagen-12-779937,21-22m²,2026-03-19T19:23:43.570919
8078028005803424140,https://www.hemnet.se/salda/lagenhet-1rum-vasastan-atlas-stockholms-kommun-volundsgatan-10-8078028005803424140,21-22m²,2026-03-19T19:23:43.570920
955275,https://www.hemnet.se/salda/lagenhet-1rum-sodercity-helsingborgs-kommun-carl-krooks-gata-36a-955275,21-22m²,2026-03-19T19:23:43.570921
195544740981444064,https://www.hemnet.se/salda/lagenhet-1rum-viksjo-jarfalla-kommun-axvagen-13-195544740981444064,21-22m²,2026-03-19T19:23:43.570925
2345342161106071509,https://www.hemnet.se/salda/lagenhet-1rum-kungsholmen-fridhemsplan-stockholms-kommun-industrigatan-9-2345342161106071509,21-22m²,2026-03-19T19:23:43.570926
1137800720657459596,https://www.hemnet.se/salda/lagenhet-1rum-sodermalm-stockholms-kommun-ringvagen-130-1137800720657459596,21-22m²,2026-03-19T19:23:43.570927
5846030588729563962,https://www.hemnet.se/salda/lagenhet-1rum-centrum-linkopings-kommun-linnegatan-10-5846030588729563962,21-22m²,2026-03-19T19:23:43.570929
3738420657538940477,https://www.hemnet.se/salda/lagenhet-1rum-sorbyangen-orebro-kommun-kamomillgatan-8-3738420657538940477,21-22m²,2026-03-19T19:23:43.570930
5355288554391646750,"https://www.hemnet.se/salda/lagenhet-1rum-reimersholme-stockholms-kommun-vindragarvagen-8,-5-tr-5355288554391646750",21-22m²,2026-03-19T19:23:43.570931
898225,https://www.hemnet.se/salda/lagenhet-1rum-kungsholmen-stockholms-kommun-pontonjargatan-20-898225,21-22m²,2026-03-19T19:23:43.570933
8965289108862308434,https://www.hemnet.se/salda/lagenhet-1rum-kungsholmen-stockholms-kommun-fridhemsplan-25-8965289108862308434,21-22m²,2026-03-19T19:23:43.570934
6155781521785518247,https://www.hemnet.se/salda/lagenhet-1rum-sodermalm-hogalid-stockholms-kommun-hogalidsgatan-29-6155781521785518247,21-22m²,2026-03-19T19:23:43.570935
1508085,"https://www.hemnet.se/salda/lagenhet-1rum-kungsholmen-fredhall-stockholms-kommun-stagneliusvagen-23,-3-tr-1508085",21-22m²,2026-03-19T19:23:43.570936
1326439625358642258,https://www.hemnet.se/salda/lagenhet-1rum-sodermalm-mariatorget-stockholms-kommun-timmermansgatan-13-1326439625358642258,21-22m²,2026-03-19T19:23:43.570938
1332413,https://www.hemnet.se/salda/lagenhet-1rum-edsberg-sollentuna-kommun-flintlasvagen-19-1332413,21-22m²,2026-03-19T19:23:43.570940
8878371119428902982,https://www.hemnet.se/salda/lagenhet-1rum-danderyd-nora-danderyds-kommun-vilans-vag-28-c-8878371119428902982,21-22m²,2026-03-19T19:23:43.570941
1368470,https://www.hemnet.se/salda/lagenhet-1rum-gullmarsplan-stockholms-kommun-grafikvagen-22-1368470,21-22m²,2026-03-19T19:23:43.570942
8245805501500669223,"https://www.hemnet.se/salda/lagenhet-1,5rum-kungsholmen-stockholms-kommun-sankt-eriksgatan-4,-5-tr-8245805501500669223",21-22m²,2026-03-19T19:23:43.570943
957673,https://www.hemnet.se/salda/lagenhet-1rum-oster-orebro-kommun-sveavagen-2a-957673,21-22m²,2026-03-19T19:23:43.570945
1232095,https://www.hemnet.se/salda/lagenhet-1rum-bromma-kyrka-stockholms-kommun-attundavagen-4-1232095,21-22m²,2026-03-19T19:23:43.570946
4325338636606989131,https://www.hemnet.se/salda/lagenhet-1rum-nacka-nacka-kommun-norrkarrsvagen-2-4325338636606989131,21-22m²,2026-03-19T19:23:43.570947
7165823413145696340,https://www.hemnet.se/salda/lagenhet-1rum-kirseberg-malmo-kommun-stubbamollegatan-2b-7165823413145696340,21-22m²,2026-03-19T19:23:43.570949
975307,https://www.hemnet.se/salda/lagenhet-1rum-centrum-ystads-kommun-borgmastaregatan-4-975307,21-22m²,2026-03-19T19:23:43.570950
8707766303035991119,https://www.hemnet.se/salda/lagenhet-1rum-blasut-stockholms-kommun-sofielundsplan-55-8707766303035991119,21-22m²,2026-03-19T19:23:43.570951
8088144630040816641,https://www.hemnet.se/salda/lagenhet-1rum-hammarbyhojden-stockholms-kommun-finn-malmgrens-vag-2-b-8088144630040816641,21-22m²,2026-03-19T19:23:43.570952
916009,"https://www.hemnet.se/salda/lagenhet-1rum-sodermalm-stockholms-kommun-ringvagen-158,-3-tr-916009",21-22m²,2026-03-19T19:23:43.570956
553503492710400554,https://www.hemnet.se/salda/lagenhet-1rum-centrum-varvet-lulea-kommun-prinsvagen-1c-553503492710400554,21-22m²,2026-03-19T19:23:43.570958
893038,https://www.hemnet.se/salda/lagenhet-1rum-sorgenfri-malmo-kommun-ostra-farmvagen-37-a-893038,21-22m²,2026-03-19T19:23:43.570961
1578919750307683306,https://www.hemnet.se/salda/lagenhet-1rum-kungsholmen-stockholms-kommun-karlsviksgatan-17-1578919750307683306,21-22m²,2026-03-19T19:23:43.570962
974154385305358807,"https://www.hemnet.se/salda/lagenhet-1rum-rinkeby-stockholms-kommun-hjulstavagen-92,-van-8-8-974154385305358807",21-22m²,2026-03-19T19:23:43.570964
