property_id,url,area_range,scraped_at
85551,https://www.hemnet.se/salda/lagenhet-4rum-solna-vastra-skogen-solna-kommun-johan-enbergs-vag-64-85551,0-15m²,2026-03-19T14:40:58.006808
78305,https://www.hemnet.se/salda/lagenhet-3rum-angelholm-backadal-angelholms-kommun-liljegatan-15-78305,0-15m²,2026-03-19T14:40:58.006817
147484,"https://www.hemnet.se/salda/lagenhet-1,5rum-ostermalm-stockholms-kommun-kommendorsgatan-44,-4-tr,-sald,-visningen-installd-147484",0-15m²,2026-03-19T14:40:58.006840
137613,https://www.hemnet.se/salda/lagenhet-3rum-sundby-park-strangnas-kommun-sundbyvagen-38-137613,0-15m²,2026-03-19T14:40:58.006843
138167,https://www.hemnet.se/salda/lagenhet-3rum-fredriksberg-vaxholm-vaxholms-kommun-fredriksbergsvagen-6-138167,0-15m²,2026-03-19T14:40:58.006846
189511,https://www.hemnet.se/salda/lagenhet-3rum-ektorp-nacka-kommun-edinsvagen-2-189511,0-15m²,2026-03-19T14:40:58.006850
123210,"https://www.hemnet.se/salda/lagenhet-2,5rum-segeltorp-huddinge-kommun-gamla-sodertaljevagen-212-g-123210",0-15m²,2026-03-19T14:40:58.006852
278539,https://www.hemnet.se/salda/lagenhet-1rum-lunden-goteborgs-kommun-liedstrandsgatan-1-b-278539,0-15m²,2026-03-19T14:40:58.006856
124810,"https://www.hemnet.se/salda/lagenhet-3rum-jarlaberg-nacka-kommun-diligensvagen-3,-5tr-124810",0-15m²,2026-03-19T14:40:58.006858
109317,"https://www.hemnet.se/salda/lagenhet-4,5rum-karrtorp-bagarmossen-stockholms-kommun-atravagen-20-109317",0-15m²,2026-03-19T14:40:58.006859
656380,https://www.hemnet.se/salda/lagenhet-2rum-kommer-till-salu-inom-kort-motala-kommun-bispmotalagatan-29-b-656380,0-15m²,2026-03-19T14:40:58.006861
73910,https://www.hemnet.se/salda/lagenhet-1rum-lilla-essingen-stockholms-kommun-luxgatan-11-1tr-73910,0-15m²,2026-03-19T14:40:58.006862
118924,https://www.hemnet.se/salda/lagenhet-2rum-kungsholmen-stockholms-kommun-alstromergatan-32e-sald-118924,0-15m²,2026-03-19T14:40:58.006864
113291,https://www.hemnet.se/salda/lagenhet-2rum-husby-kista-stockholms-kommun-lofotengatan-33-nb-113291,0-15m²,2026-03-19T14:40:58.006865
907322,https://www.hemnet.se/salda/lagenhet-1rum-framre-luthagen-uppsala-kommun-gotgatan-2-907322,0-15m²,2026-03-19T14:40:58.006867
81490,"https://www.hemnet.se/salda/lagenhet-2rum-jarvastaden-sundbybergs-kommun-brogatan-2,-2-tr-81490",0-15m²,2026-03-19T14:40:58.006868
278025,https://www.hemnet.se/salda/lagenhet-3rum-linnestaden-goteborgs-kommun-linnegatan-1-278025,0-15m²,2026-03-19T14:40:58.006870
65530,https://www.hemnet.se/salda/lagenhet-2rum-centrala-hisingen-goteborgs-kommun-grona-annas-gata-1-65530,0-15m²,2026-03-19T14:40:58.006871
189514,https://www.hemnet.se/salda/lagenhet-2rum-sickla-nacka-kommun-atlasvagen-41-189514,0-15m²,2026-03-19T14:40:58.006873
777638,https://www.hemnet.se/salda/lagenhet-2rum-gamla-enskede-stockholms-kommun-stora-gungans-vag-5-0902-777638,0-15m²,2026-03-19T14:40:58.006874
181704,https://www.hemnet.se/salda/lagenhet-2rum-alby-botkyrka-kommun-albyvagen-17-181704,0-15m²,2026-03-19T14:40:58.006875
75981,"https://www.hemnet.se/salda/lagenhet-2rum-bromma-abrahamsberg-stockholms-kommun-spannvagen-34,-3-tr-hogst-upp-med-balkong-75981",0-15m²,2026-03-19T14:40:58.006877
189483,https://www.hemnet.se/salda/lagenhet-3rum-nacka-strand-nacka-kommun-fabrikorvagen-18-189483,0-15m²,2026-03-19T14:40:58.006878
132467,https://www.hemnet.se/salda/lagenhet-1rum-sodermalm-irisdal-kristinehamns-kommun-irisdalsgatan-9-132467,0-15m²,2026-03-19T14:40:58.006880
270543,"https://www.hemnet.se/salda/lagenhet-3rum-tarnaby-storumans-kommun-john-akerlunds-vag-11,-lgh-14-270543",0-15m²,2026-03-19T14:40:58.006881
92166,"https://www.hemnet.se/salda/lagenhet-1rum-kungholmen-thorildsplan-stockholms-kommun-geijersvagen-8,-2-tr,-92166",0-15m²,2026-03-19T14:40:58.006883
138684,"https://www.hemnet.se/salda/lagenhet-3rum-duvbo-sundbyberg-sundbybergs-kommun-duvkullavagen-42-a,-bv-1-tr-138684",0-15m²,2026-03-19T14:40:58.006884
209682,https://www.hemnet.se/salda/lagenhet-3rum-molndal-krokslatt-molndals-kommun-krokslatts-parkgata-51b-209682,0-15m²,2026-03-19T14:40:58.006885
89460,"https://www.hemnet.se/salda/lagenhet-3rum-tensta-stockholms-kommun-skaftingebacken-3-sald,-visning-installd-89460",0-15m²,2026-03-19T14:40:58.006887
134884,https://www.hemnet.se/salda/lagenhet-2rum-eneborg-helsingborgs-kommun-vagnmansgatan-9-134884,0-15m²,2026-03-19T14:40:58.006888
134522,"https://www.hemnet.se/salda/lagenhet-3rum-ulricehamn-ulricehamns-kommun-storgatan-53,-lgh-216-134522",0-15m²,2026-03-19T14:40:58.006889
120716,https://www.hemnet.se/salda/lagenhet-4rum-sorbyangen-orebro-kommun-linfrogatan-3-120716,0-15m²,2026-03-19T14:40:58.006891
103879,https://www.hemnet.se/salda/lagenhet-3rum-lovgardet-goteborgs-kommun-rosmaringatan-26-103879,0-15m²,2026-03-19T14:40:58.006892
166252,"https://www.hemnet.se/salda/lagenhet-3rum-ballsta-strand-sundbybergs-kommun-agatan-18,-5-tr-166252",0-15m²,2026-03-19T14:40:58.006894
83994,https://www.hemnet.se/salda/lagenhet-5rum-gamla-rasunda-solna-kommun-tottvagen-1-b-83994,0-15m²,2026-03-19T14:40:58.006895
152612,https://www.hemnet.se/salda/lagenhet-4rum-rynninge-orebro-kommun-hindergardsgatan-152612,0-15m²,2026-03-19T14:40:58.006896
1178449,https://www.hemnet.se/salda/lagenhet-2rum-alvsjo-solberga-stockholms-kommun-prastgardsgrand-9-1178449,0-15m²,2026-03-19T14:40:58.006898
305967,"https://www.hemnet.se/salda/lagenhet-1rum-gertrudsvik-sjostad-vasterviks-kommun-sjostadsvagen-6,-1306-305967",0-15m²,2026-03-19T14:40:58.006900
171146,"https://www.hemnet.se/salda/lagenhet-4rum-gardet-stockholms-kommun-sandhamnsgatan-22,-3tr-171146",0-15m²,2026-03-19T14:40:58.006901
82757,https://www.hemnet.se/salda/lagenhet-2rum-majorna-goteborgs-kommun-kabelgatan-14-82757,0-15m²,2026-03-19T14:40:58.006902
1005344,https://www.hemnet.se/salda/lagenhet-2rum-forssa-borlange-kommun-olawers-gata-11-1005344,0-15m²,2026-03-19T14:40:58.006903
354090,https://www.hemnet.se/salda/lagenhet-2rum-centralt-kalmar-kommun-borgmastaregatan-3-c-354090,0-15m²,2026-03-19T14:40:58.006905
1005076,https://www.hemnet.se/salda/lagenhet-2rum-norrstrand-karlstads-kommun-norrstrandsgatan-21-c-1005076,0-15m²,2026-03-19T14:40:58.006906
