url,error
https://www.hemnet.se/bostad/lagenhet-1rum-lunds-kommun-rallaregatan-21589278,No data returned
https://www.hemnet.se/bostad/radhus-5rum-ormsta-vallentuna-kommun-ormsta-21549246,No data returned
https://www.hemnet.se/bostad/radhus-5rum-tygelsjo-vaster-malmo-kommun-gulklintsgatan-21401013,No data returned
https://www.hemnet.se/bostad/radhus-5rum-trakvista-ekero-kommun-kladesvagen-25-21385886,No data returned
https://www.hemnet.se/bostad/lagenhet-2rum-norra-stationsomradet-vaxjo-kommun-norra-jarnvagsgatan-19887476,No data returned
https://www.hemnet.se/bostad/radhus-5rum-tygelsjo-vaster-malmo-kommun-gulklintsgatan-21401008,No data returned
https://www.hemnet.se/bostad/radhus-5rum-tygelsjo-vaster-malmo-kommun-gulklintsgatan-21401007,No data returned
https://www.hemnet.se/bostad/radhus-5rum-torsviken-norrkopings-kommun-korvelvagen-12-19856036,No data returned
https://www.hemnet.se/bostad/lagenhet-1rum-munktellstaden-eskilstuna-kommun-arbylundsgatan-1-17994139,No data returned
https://www.hemnet.se/bostad/radhus-6rum-alster-karlstads-kommun-eneboslingan-21489239,No data returned
