property_id,url,area_range,scraped_at
2142088725610863032,"https://www.hemnet.se/salda/lagenhet-5,5rum-city-slussen-malmo-kommun-exercisgatan-2a-2142088725610863032",150-200m²,2025-11-15T23:04:01.245882
1425713,"https://www.hemnet.se/salda/lagenhet-4,5rum-city-malmo-kommun-stora-nygatan-27b-1425713",150-200m²,2025-11-15T23:04:01.245907
1362215784639411845,https://www.hemnet.se/salda/lagenhet-4rum-limhamn-on-malmo-kommun-sundskajen-2a-1362215784639411845,150-200m²,2025-11-15T23:04:01.245910
2203372805509469101,https://www.hemnet.se/salda/lagenhet-5rum-rorsjostaden-malmo-kommun-betaniaplan-1-2203372805509469101,150-200m²,2025-11-15T23:04:01.245912
394767938494772490,https://www.hemnet.se/salda/lagenhet-5rum-drottningtorget-malmo-kommun-bagersgatan-4-394767938494772490,150-200m²,2025-11-15T23:04:01.245914
7474534319346248501,"https://www.hemnet.se/salda/lagenhet-6rum-triangeln-radmansvangen-malmo-kommun-kapellgatan-8,-21421-malmo-7474534319346248501",150-200m²,2025-11-15T23:04:01.245917
3782034661314782050,https://www.hemnet.se/salda/lagenhet-4rum-davidshall-malmo-kommun-kockumsgatan-8-3782034661314782050,150-200m²,2025-11-15T23:04:01.245919
3293306953215843575,https://www.hemnet.se/salda/lagenhet-6rum-city-malmo-kommun-sodra-promenaden-25a-3293306953215843575,150-200m²,2025-11-15T23:04:01.245927
8248610108940772121,https://www.hemnet.se/salda/lagenhet-5rum-city-malmo-kommun-regementsgatan-20-8248610108940772121,150-200m²,2025-11-15T23:04:01.245929
4482875871519458412,https://www.hemnet.se/salda/lagenhet-5rum-gamla-vaster-city-malmo-kommun-skomakaregatan-10a-4482875871519458412,150-200m²,2025-11-15T23:04:01.245932
6121188670862939040,https://www.hemnet.se/salda/lagenhet-4rum-triangeln-malmo-kommun-klostergatan-1-6121188670862939040,150-200m²,2025-11-15T23:04:01.245934
3172786962222609419,https://www.hemnet.se/salda/lagenhet-5rum-rorsjostaden-malmo-kommun-kungsgatan-24-3172786962222609419,150-200m²,2025-11-15T23:04:01.245936
1378188,"https://www.hemnet.se/salda/lagenhet-5,5rum-rorsjostaden-varnhem-malmo-kommun-ostra-forstadsgatan-35b-1378188",150-200m²,2025-11-15T23:04:01.245938
5248976984144837779,https://www.hemnet.se/salda/lagenhet-7rum-triangeln-malmo-kommun-torpgatan-8-5248976984144837779,150-200m²,2025-11-15T23:04:01.245940
594493881606208009,https://www.hemnet.se/salda/lagenhet-4rum-gamla-vaster-malmo-kommun-vastergatan-40-594493881606208009,150-200m²,2025-11-15T23:04:01.245941
7976081316377473121,https://www.hemnet.se/salda/lagenhet-4rum-s-t-knut-malmo-kommun-bokhallaregatan-33-7976081316377473121,150-200m²,2025-11-15T23:04:01.245943
1486551,https://www.hemnet.se/salda/lagenhet-4rum-city-malmo-kommun-ostergatan-27-1486551,150-200m²,2025-11-15T23:04:01.245945
2709349067162409762,https://www.hemnet.se/salda/lagenhet-4rum-fridhem-malmo-kommun-marietorps-alle-9-2709349067162409762,150-200m²,2025-11-15T23:04:01.245947
1382247,https://www.hemnet.se/salda/lagenhet-5rum-city-malmo-kommun-amiralsgatan-6-1382247,150-200m²,2025-11-15T23:04:01.245949
8883336564105240557,https://www.hemnet.se/salda/lagenhet-4rum-drottningtorget-malmo-kommun-drottningtorget-1-8883336564105240557,150-200m²,2025-11-15T23:04:01.245951
990971298668191332,https://www.hemnet.se/salda/lagenhet-5rum-rorsjostaden-malmo-kommun-s-t-pauli-kyrkogata-16a-990971298668191332,150-200m²,2025-11-15T23:04:01.245953
1498527,https://www.hemnet.se/salda/lagenhet-6rum-davidshall-malmo-kommun-regementsgatan-20-1498527,150-200m²,2025-11-15T23:04:01.245955
1313657692719427803,https://www.hemnet.se/salda/lagenhet-5rum-pildammarna-malmo-kommun-roskildevagen-25a-1313657692719427803,150-200m²,2025-11-15T23:04:01.245968
6144629070893040726,https://www.hemnet.se/salda/lagenhet-5rum-davidshall-malmo-kommun-ostra-ronneholmsvagen-17-6144629070893040726,150-200m²,2025-11-15T23:04:01.245970
6230618901259987590,https://www.hemnet.se/salda/lagenhet-6rum-gamla-vaster-malmo-kommun-stora-nygatan-77-6230618901259987590,150-200m²,2025-11-15T23:04:01.245972
6734718401731109665,https://www.hemnet.se/salda/lagenhet-5rum-davidshall-malmo-kommun-regementsgatan-18-6734718401731109665,150-200m²,2025-11-15T23:04:01.245974
1384956,https://www.hemnet.se/salda/lagenhet-8rum-erikslust-malmo-kommun-major-nilssonsgatan-11d-1384956,150-200m²,2025-11-15T23:04:01.245976
2703925012854934031,https://www.hemnet.se/salda/lagenhet-4rum-triangeln-malmo-kommun-davidshallsgatan-27a-2703925012854934031,150-200m²,2025-11-15T23:04:01.245978
5439301685092972118,https://www.hemnet.se/salda/lagenhet-5rum-slottsstaden-malmo-malmo-kommun-regementsgatan-72-5439301685092972118,150-200m²,2025-11-15T23:04:01.245980
437841007369129278,https://www.hemnet.se/salda/lagenhet-6rum-davidshall-malmo-kommun-regementsgatan-20-437841007369129278,150-200m²,2025-11-15T23:04:01.245981
5059040431066671183,https://www.hemnet.se/salda/lagenhet-5rum-vastra-hamnen-malmo-kommun-sundspromenaden-35-5059040431066671183,150-200m²,2025-11-15T23:04:01.245983
7511158742501063439,https://www.hemnet.se/salda/lagenhet-6rum-slottsstaden-malmo-kommun-regementsgatan-60-7511158742501063439,150-200m²,2025-11-15T23:04:01.245985
1937740451117946162,https://www.hemnet.se/salda/lagenhet-5rum-limhamns-sjostad-malmo-kommun-glasbrukskajen-8a-1937740451117946162,150-200m²,2025-11-15T23:04:01.245987
2500715469394814169,https://www.hemnet.se/salda/lagenhet-6rum-rorsjostaden-malmo-kommun-dobelnsgatan-1a-2500715469394814169,150-200m²,2025-11-15T23:04:01.245989
7315907809416800237,"https://www.hemnet.se/salda/lagenhet-4,5rum-s-t-knut-malmo-kommun-henrik-smithsgatan-1-7315907809416800237",150-200m²,2025-11-15T23:04:01.245991
6440193302139896050,https://www.hemnet.se/salda/lagenhet-6rum-citadellskajen-malmo-kommun-skeppsgatan-40-6440193302139896050,150-200m²,2025-11-15T23:04:01.245996
5764358401403168099,https://www.hemnet.se/salda/lagenhet-5rum-ribersborg-malmo-kommun-ola-hanssonsgatan-3a-5764358401403168099,150-200m²,2025-11-15T23:04:01.245998
13428988658255174,https://www.hemnet.se/salda/lagenhet-5rum-slottsstaden-malmo-kommun-regementsgatan-72-13428988658255174,150-200m²,2025-11-15T23:04:01.246000
2138527611170486140,https://www.hemnet.se/salda/lagenhet-5rum-davidshall-malmo-kommun-kockumsgatan-6-2138527611170486140,150-200m²,2025-11-15T23:04:01.246001
1380895,https://www.hemnet.se/salda/lagenhet-5rum-solbacken-malmo-kommun-vilebovagen-19d-1380895,150-200m²,2025-11-15T23:04:01.246003
9100426578258519322,https://www.hemnet.se/salda/lagenhet-4rum-city-malmo-kommun-ostergatan-27-9100426578258519322,150-200m²,2025-11-15T23:04:01.246005
7817044357066400337,https://www.hemnet.se/salda/lagenhet-6rum-slottsstaden-malmo-kommun-skvadronsgatan-10-7817044357066400337,150-200m²,2025-11-15T23:04:01.246007
1497556,https://www.hemnet.se/salda/lagenhet-4rum-vastra-hamnen-malmo-kommun-signalgatan-17-1497556,150-200m²,2025-11-15T23:04:01.246009
5934754607777457328,https://www.hemnet.se/salda/lagenhet-5rum-vastra-hamnen-malmo-kommun-propellergatan-13-5934754607777457328,150-200m²,2025-11-15T23:04:01.246011
5779962997517583333,https://www.hemnet.se/salda/lagenhet-5rum-davidshall-malmo-kommun-fersens-vag-14a-5779962997517583333,150-200m²,2025-11-15T23:04:01.246013
6553812391135023660,https://www.hemnet.se/salda/lagenhet-4rum-gamla-vaster-malmo-kommun-slottsgatan-12-6553812391135023660,150-200m²,2025-11-15T23:04:01.246015
6191731694512992336,https://www.hemnet.se/salda/lagenhet-6rum-varvsstaden-malmo-kommun-skeppsgatan-40-6191731694512992336,150-200m²,2025-11-15T23:04:01.246017
7133358584776300650,https://www.hemnet.se/salda/lagenhet-5rum-konserthuset-s-t-knut-malmo-kommun-bergsgatan-5-7133358584776300650,150-200m²,2025-11-15T23:04:01.246018
7928944927809207450,https://www.hemnet.se/salda/lagenhet-4rum-vastra-hamnen-malmo-kommun-signalgatan-17-7928944927809207450,150-200m²,2025-11-15T23:04:01.246020
1487809,"https://www.hemnet.se/salda/lagenhet-6,5rum-dalaplan-malmo-kommun-sodra-forstadsgatan-121g-1487809",150-200m²,2025-11-15T23:04:01.246022
1396512,https://www.hemnet.se/salda/lagenhet-3rum-limhamn-malmo-kommun-kalkstensvagen-11-1396512,150-200m²,2025-11-15T23:04:01.246024
7244765661623634566,https://www.hemnet.se/salda/lagenhet-5rum-rorsjostaden-malmo-kommun-amiralsgatan-4-7244765661623634566,150-200m²,2025-11-15T23:04:01.246026
1395376,"https://www.hemnet.se/salda/lagenhet-6,5rum-varnhem-malmo-kommun-ostra-forstadsgatan-35b,-tr-3-1395376",150-200m²,2025-11-15T23:04:01.246028
1487721,https://www.hemnet.se/salda/lagenhet-5rum-slottsstaden-malmo-kommun-regementsgatan-62-1487721,150-200m²,2025-11-15T23:04:01.246029
5158257955361576413,https://www.hemnet.se/salda/lagenhet-6rum-slottsstaden-malmo-kommun-regementsgatan-60-5158257955361576413,150-200m²,2025-11-15T23:04:01.246031
6438597689890253121,https://www.hemnet.se/salda/lagenhet-5rum-slottsstaden-malmo-kommun-regementsgatan-74-6438597689890253121,150-200m²,2025-11-15T23:04:01.246033
7272989105221529600,https://www.hemnet.se/salda/lagenhet-5rum-limhamn-malmo-kommun-ostra-bernadottesgatan-56b-7272989105221529600,150-200m²,2025-11-15T23:04:01.246035
1404094,https://www.hemnet.se/salda/lagenhet-6rum-triangeln-radmansvangen-malmo-kommun-kapellgatan-8-1404094,150-200m²,2025-11-15T23:04:01.246037
1485983,https://www.hemnet.se/salda/lagenhet-6rum-city-malmo-kommun-sodra-promenaden-25a-1485983,150-200m²,2025-11-15T23:04:01.246047
4210772507189890545,https://www.hemnet.se/salda/lagenhet-5rum-drottningtorget-malmo-kommun-drottningtorget-3-4210772507189890545,150-200m²,2025-11-15T23:04:01.246049
5224573783867815152,https://www.hemnet.se/salda/lagenhet-6rum-rosengard-malmo-kommun-vougts-vag-1-5224573783867815152,150-200m²,2025-11-15T23:04:01.246051
549416371247323382,https://www.hemnet.se/salda/lagenhet-5rum-s-t-knut-malmo-kommun-s-t-knuts-torg-1a-u1-549416371247323382,150-200m²,2025-11-15T23:04:01.246054
7490469789852343305,https://www.hemnet.se/salda/lagenhet-5rum-rorsjostaden-malmo-kommun-dobelnsgatan-1a-7490469789852343305,150-200m²,2025-11-15T23:04:01.246055
4125252513402265749,https://www.hemnet.se/salda/lagenhet-4rum-radmansvangen-triangeln-malmo-kommun-sodra-forstadsgatan-84a-4125252513402265749,150-200m²,2025-11-15T23:04:01.246057
1440592,https://www.hemnet.se/salda/lagenhet-5rum-rorsjostaden-malmo-kommun-amiralsgatan-6-1440592,150-200m²,2025-11-15T23:04:01.246059
9040651080967940056,"https://www.hemnet.se/salda/lagenhet-6,5rum-rorsjoparken-malmo-kommun-ostra-forstadsgatan-35b-9040651080967940056",150-200m²,2025-11-15T23:04:01.246062
1253751520100110523,https://www.hemnet.se/salda/lagenhet-5rum-rorsjostaden-malmo-kommun-amiralsgatan-4-1253751520100110523,150-200m²,2025-11-15T23:04:01.246064
395646203390533755,https://www.hemnet.se/salda/lagenhet-5rum-davidshall-triangeln-malmo-kommun-davidshallsgatan-27a-395646203390533755,150-200m²,2025-11-15T23:04:01.246067
3537132320111881576,https://www.hemnet.se/salda/lagenhet-6rum-limhamn-malmo-kommun-birger-jarlsgatan-26-3537132320111881576,150-200m²,2025-11-15T23:04:01.246069
3130013269597010674,https://www.hemnet.se/salda/lagenhet-5rum-city-malmo-kommun-stora-nygatan-23-3130013269597010674,150-200m²,2025-11-15T23:04:01.246071
1855612372242996838,https://www.hemnet.se/salda/lagenhet-6rum-gamla-vaster-malmo-kommun-stora-nygatan-53-1855612372242996838,150-200m²,2025-11-15T23:04:01.246073
6384243775107306122,https://www.hemnet.se/salda/lagenhet-5rum-rorsjostaden-malmo-kommun-ostra-forstadsgatan-35b-6384243775107306122,150-200m²,2025-11-15T23:04:01.246075
8853125772652439588,https://www.hemnet.se/salda/lagenhet-5rum-city-malmo-kommun-norra-skolgatan-4b-8853125772652439588,150-200m²,2025-11-15T23:04:01.246077
7454260264754473266,https://www.hemnet.se/salda/lagenhet-6rum-sodra-sofielund-malmo-kommun-finlandsgatan-2g-7454260264754473266,150-200m²,2025-11-15T23:04:01.246078
6120645658146183062,https://www.hemnet.se/salda/lagenhet-6rum-triangeln-malmo-kommun-kapellgatan-8-6120645658146183062,150-200m²,2025-11-15T23:04:01.246080
386230850422761033,https://www.hemnet.se/salda/lagenhet-5rum-beijerskajen-malmo-kommun-beijerskajen-2e-a2301-386230850422761033,150-200m²,2025-11-15T23:04:01.246082
2901652122962606049,https://www.hemnet.se/salda/lagenhet-6rum-city-malmo-kommun-betaniaplan-1-2901652122962606049,150-200m²,2025-11-15T23:04:01.246084
3732679370219962818,https://www.hemnet.se/salda/lagenhet-5rum-vastra-hamnen-malmo-kommun-scaniaplatsen-3-3732679370219962818,150-200m²,2025-11-15T23:04:01.246087
