url,error
https://www.hemnet.se/bostad/lagenhet-2rum-barsta-sodertalje-kommun-karlslundsgatan-22-21563227,No data returned
https://www.hemnet.se/bostad/lagenhet-4rum-trummens-strand-vaxjo-kommun-anna-koskulls-gata-3v-21564402,No data returned
https://www.hemnet.se/bostad/lagenhet-2rum-galgamarken-karlskrona-kommun-jungmansgatan-1-a-21566019,No data returned
https://www.hemnet.se/bostad/lagenhet-2rum-vasterleden-enkopings-kommun-vasterleden-66-21566752,No data returned
https://www.hemnet.se/bostad/lagenhet-3rum-stoten-malung-salens-kommun-ranchen-117-21567606,No data returned
https://www.hemnet.se/bostad/lagenhet-4rum-funasdalen-skidtorget-funasdalsberget-harjedalens-kommun-axhogsvagen-26a-20743499,No data returned
https://www.hemnet.se/bostad/lagenhet-3rum-valsta-sigtuna-kommun-frejgatan-50-21568318,No data returned
https://www.hemnet.se/bostad/lagenhet-2rum-onnered-goteborgs-kommun-onneredsvagen-112-19951816,No data returned
"https://www.hemnet.se/bostad/lagenhet-3rum-spanga-tensta-stockholms-kommun-skaftingebacken-38,-2-tr-21569797",No data returned
https://www.hemnet.se/bostad/lagenhet-1rum-sodertull-gavle-kommun-sorbygatan-69a-21570439,No data returned
