property_id,url,area_range,scraped_at
784125,https://www.hemnet.se/salda/lagenhet-3rum-triangeln-malmo-kommun-torpgatan-4-784125,85-88m²,2025-11-24T07:59:19.364649
7638829250079936667,https://www.hemnet.se/salda/lagenhet-3rum-kroksback-malmo-kommun-norrbacksgatan-21-7638829250079936667,85-88m²,2025-11-24T07:59:19.364659
6057783801863934303,https://www.hemnet.se/salda/lagenhet-2rum-varnhem-malmo-kommun-zenithgatan-3-6057783801863934303,85-88m²,2025-11-24T07:59:19.364662
645366,https://www.hemnet.se/salda/lagenhet-3rum-sodertorp-malmo-kommun-arkitektgatan-55-645366,85-88m²,2025-11-24T07:59:19.364664
1417181,https://www.hemnet.se/salda/lagenhet-3rum-s-t-knut-malmo-kommun-ronnebygatan-1-d-1417181,85-88m²,2025-11-24T07:59:19.364667
1161211,"https://www.hemnet.se/salda/lagenhet-3,5rum-kroksback-malmo-kommun-norrbacksgatan-41-1161211",85-88m²,2025-11-24T07:59:19.364669
614038,https://www.hemnet.se/salda/lagenhet-3rum-vita-hoja-malmo-kommun-karolingatan-16-614038,85-88m²,2025-11-24T07:59:19.364672
2544259781496087147,https://www.hemnet.se/salda/lagenhet-3rum-soderkulla-malmo-kommun-sodra-gulsparvsgatan-26-d-2544259781496087147,85-88m²,2025-11-24T07:59:19.364676
1447955,https://www.hemnet.se/salda/lagenhet-3rum-slussen-malmo-kommun-slussgatan-11-1447955,85-88m²,2025-11-24T07:59:19.364679
1409210,https://www.hemnet.se/salda/lagenhet-4rum-mollevangen-malmo-kommun-typografgatan-4a-1409210,85-88m²,2025-11-24T07:59:19.364681
3248541871256073377,https://www.hemnet.se/salda/lagenhet-3rum-slottsstaden-malmo-kommun-kopenhamnsvagen-9a-3248541871256073377,85-88m²,2025-11-24T07:59:19.364684
542601,https://www.hemnet.se/salda/lagenhet-3rum-ribersborg-malmo-kommun-kilian-zollsgatan-15a-542601,85-88m²,2025-11-24T07:59:19.364685
697013,https://www.hemnet.se/salda/lagenhet-2rum-ribersborg-malmo-kommun-regementsgatan-25c-697013,85-88m²,2025-11-24T07:59:19.364687
1480032,https://www.hemnet.se/salda/lagenhet-4rum-dammfri-malmo-kommun-randersvagen-21b-1480032,85-88m²,2025-11-24T07:59:19.364688
860401,https://www.hemnet.se/salda/lagenhet-4rum-gyllins-tradgard-malmo-kommun-lonnebergagatan-9c-860401,85-88m²,2025-11-24T07:59:19.364690
548454,https://www.hemnet.se/salda/lagenhet-4rum-grondal-blekingsborg-mobilia-malmo-kommun-per-albin-hanssons-vag-49a-548454,85-88m²,2025-11-24T07:59:19.364692
644458,https://www.hemnet.se/salda/lagenhet-3rum-triangeln-malmo-kommun-spangatan-14-g-644458,85-88m²,2025-11-24T07:59:19.364693
937566,https://www.hemnet.se/salda/lagenhet-3rum-vastra-hamnen-malmo-kommun-vastra-varvsgatan-58-937566,85-88m²,2025-11-24T07:59:19.364695
8008985176643454643,https://www.hemnet.se/salda/lagenhet-3rum-limhamn-on-malmo-kommun-sundskajen-4b-8008985176643454643,85-88m²,2025-11-24T07:59:19.364697
703615087283283501,"https://www.hemnet.se/salda/lagenhet-3,5rum-sodertorp-malmo-kommun-arkitektgatan-39-703615087283283501",85-88m²,2025-11-24T07:59:19.364698
657649,https://www.hemnet.se/salda/lagenhet-3rum-limhamns-sjostad-malmo-kommun-barlastgatan-55-657649,85-88m²,2025-11-24T07:59:19.364700
913952,https://www.hemnet.se/salda/lagenhet-3rum-kulladal-malmo-kommun-kulladalsgatan-12a-913952,85-88m²,2025-11-24T07:59:19.364701
1112586902207777146,"https://www.hemnet.se/salda/lagenhet-3,5rum-kroksback-malmo-kommun-mobacksgatan-3-1112586902207777146",85-88m²,2025-11-24T07:59:19.364702
207929,https://www.hemnet.se/salda/lagenhet-4rum-rorsjoparken-malmo-kommun-stenbocksgatan-4-207929,85-88m²,2025-11-24T07:59:19.364703
1475726071924151858,https://www.hemnet.se/salda/lagenhet-3rum-ribersborg-malmo-kommun-regementsgatan-33a-1475726071924151858,85-88m²,2025-11-24T07:59:19.364705
5080001350107065851,https://www.hemnet.se/salda/lagenhet-3rum-elinegard-malmo-kommun-blasebergavagen-15-5080001350107065851,85-88m²,2025-11-24T07:59:19.364706
2102352525251128554,https://www.hemnet.se/salda/lagenhet-3rum-roda-hoja-malmo-kommun-hojagatan-12-2102352525251128554,85-88m²,2025-11-24T07:59:19.364708
648749,https://www.hemnet.se/salda/lagenhet-4rum-slottsstaden-malmo-kommun-kopenhamnsvagen-13a-648749,85-88m²,2025-11-24T07:59:19.364709
5805746557826479488,https://www.hemnet.se/salda/lagenhet-3rum-lorensborg-malmo-kommun-falkmansgatan-3b-5805746557826479488,85-88m²,2025-11-24T07:59:19.364711
732205,https://www.hemnet.se/salda/lagenhet-3rum-kroksback-malmo-kommun-norrbacksgatan-37-732205,85-88m²,2025-11-24T07:59:19.364712
1278612,https://www.hemnet.se/salda/lagenhet-3rum-soderkulla-malmo-kommun-sodra-gulsparvsgatan-26d-1278612,85-88m²,2025-11-24T07:59:19.364713
